921.685-070,UNSCRAMBLER ,"     Tends machine that automatically unscrambles cans or jars of cooked food products from retort baskets into straight line to facilitate further processing: Lowers retort basket to top of hydraulic lift, using hoist, and clamps basket onto lift. Adjusts conveyor sides to permit passage of cans or jars, and pushes button to activate conveyor. Moves levers to activate lift that raises tiers of cans or jars to conveyor height and to activate arm which moves containers from retort basket to conveyor. Observes flow on conveyor and removes warped or bent cans and repositions cans causing bottlenecks. Repeats operation for each layer of cans or jars in basket. Moves empty basket to designated area, using overhead hoist."
633.281-022,OFFICE-MACHINE-SERVICER APPRENTICE ,      Performs duties as described under APPRENTICE (any ind.).
019.161-010,"SUPERVISOR, ESTIMATOR AND DRAFTER ","   Supervises ESTIMATORS AND DRAFTERS (light, heat, & power) in drawing up specifications, instructions, and cost estimates for installation of gas or electric-power distribution systems: Studies work orders or construction proposals and selects appropriate survey procedures andschedules work assignments. Reviews completed construction drawings and cost estimates for accuracy and conformity to standards and regulations. Confers with engineers and subordinates and assists in field surveys to resolve problems. Directs maintenance of files of blueprints, maps, construction sketches, cost estimates, and related records."
709.382-010,SEWING-MACHINE TESTER ,"   Sets up and operates new sewing machines to test machine and attachments preparatory to shipment: Feeds piece of cloth into machine to test feeding action. Threads machine and makes prescribed tension adjustments preparatory to test sewing. Starts machine and sews sample piece of cloth, varying stitching pattern and type of stitch to evaluate machine operation. Installs machine attachments, such as hemming, buttonholing, and shirring devices to evaluate operation of attachments. Rejects defective machines and attachments. May verify effectiveness of machine attachments, using detachable gage. May specialize in attachment testing and be designated SEWING-MACHINE ATTACHMENT TESTER (mach. mfg )."
640.682-010,CONVOLUTE-TUBE WINDER ,"     Sets up and operates machine to form convolute tubes used for fiber cans or containers: Installs and adjusts winding mandrel, gluing and labeling attachments, and slitting and cutting knives, using handtools. Places roll of paper on machine feedrack and threads paper through gluing, coating, and slitting rollers. Fills glue and paraffin reservoirs, and loads stacks of labels in labeling device or adjusts feeding mechanism. Sets paper feeding timer for specified number of turns. Starts machine and turns wheels and dials to regulate tension on pressure rolls, speed of gluing and coating rollers, temperature of paraffin reservoir, and machine feed speed. Examines cut-labeled tubes for defects, such as misplaced or wrinkled labels, uneven or excessive glue and paraffin distribution, and uneven winding of paper strips. May cut labels to specified dimensions, using hand or powered paper cutter. May attach threading or forming fixture to machine that thread end of tube or shape it into box form."
131.067-038,PLAYWRIGHT ,"   Writes original plays, such as tragedies, comedies, or dramas, or adapts themes from fictional, historical, or narrative sources, for dramatic presentation: Writes plays, usually involving action, conflict, purpose, and resolution, to depict series of events from imaginary or real life. Writes dialogue and describes action to be followed during enactment of play. Revises script during rehearsals and preparation for initial showing."
519.684- 026,TOOL REPAIRER ,"     Repairs worn and damaged equipment and tools used by workers engaged in electrolytic refining of copper: Examines rubber boots and gloves and fills them with water to detect holes. Mends holes with rubber patches. Mends leaky metal buckets by soldering holes. Grinds dull tools, such as picks, shovels, and scoops, using electrically powered emery wheel. Replaces handles, hose, and other defective parts of tools and equipment. Issues new or repaired replacements."
611.685-014,HYDRAULIC OPERATOR ,"     Tends hydraulic corrugating machine that corrugates metal tubes used in making bellows: Moves controls of machine to expand corrugating plates and position spacers between plates. Places tube in opening of plates. Pulls levers to close cradle, remove spacers, and pump water into tube forcing tube walls to conform to shape of corrugated plates."
344.677-014,USHER ,"     Assists patrons at entertainment events to find seats, search for lost articles, and locate such facilities as restrooms and telephones. Distributes programs to patrons. Assists other workers to change advertising display."
555.665-010,SHREDDER TENDER ,"     Tends machine that chops and shreds animal stock (skins, splits, fleshings, and trimmings) used in making glue. Lifts stock from table, places stock on conveyor leading into machine and starts machine. Greases and oils machine. May signal other workers to load stock onto conveyor."
619.130-010,HYDRAULIC- PRESSURE-AUTO-FRETTAGE-MACHINE- OPERATOR SUPERVISOR ,     Supervises and coordinates activities of workers engaged in setting up and operating hydraulic-pressure-auto-frettage machines to cold-work interior of artillery barrels. Performs duties as described under SUPERVISOR (any ind.).
826.684-014,CELL CHANGER ,"     Replaces spent anodes or cathodes used in electrolytic cells, according to replacement schedule, using handtools and power tools: Disconnects electrical and pipe connections and removes retaining bolts to free cells, using wrenches. Removes cell top and cathode assembly, using tension handles, prybars, and hoist. Measures thickness of cathode blade and length of anode to determine remaining usable life, using ruler, and inspects anode for deterioration. Adjusts anode and cathode spacing, using handtools. Records cell and cathode number and condition of anode and cathode. Scrapes and washes putty and dirt from cell assembly, using hand scraper and steam or water hose, or cleans cathode bars and cell bottom with power grinder and acid. Cleans and smooths electrical connections, using emery cloth. Transfers defective units to cell repair room and obtains replacement parts, using cart or crane. Positions cell bottom, anode, cathode, and cell top in place, using hoist. Bolts assemblies together, replaces sight glasses, funnels, and percolator pipes, and secures electrical connections to bus bar, using handtools. Seals joints with putty, mortar, and asbestos, using putty extruder and knife. Turns valves to start brine flow. Records new parts used and date of change. May repair cells [CELL REPAIRER (chem.)]. When draining and cleaning mercury electrolytic cells, replacing mercury, and timing rate of flow of mercury to insure efficient operation is designated MERCURY-CELL CLEANER (chem.)."
532.685- 026,PULP-PRESS TENDER ,"     Tends hydraulic press that removes moisture from fiberboard, laps, or sheets of wet pulp: Pushes loaded truck under hydraulic pressing plate and starts machine to lower ram and press water from pulp. Pulls truck away from press and pushes it to baling area. May stack layers of laps or sheets on handtruck, placing wire mesh or fiber mats between layers to facilitate pressing water from stock."
238.137-010,"MANAGER, RESERVATIONS ","     Supervises and coordinates activities of workers engaged in taking, recording, and cancelling reservations in front office of hotel: Sorts reservations received by mail into current (up to 3 days) and future (over 3 days). Sends futures to reservation center in other hotel of chain. Gives current reservations to clerks for computerization. Receives contracts detailing room allotments for conventions from sales representative and feeds information into terminal. Corresponds with groups and travel agents to answer special requests for rooms and rates. Verifies that daily printouts listing guests' arrivals and individual guest folios are received by ROOM CLERKS (hotel & rest.). Maintains weekly attendance sheet and sends to payroll department. Delegates assistants to train clerks in taking telephone reservations and in operating computor terminals and printers to store and receive reservation data. Reschedules workers to accommodate arrivals of conventions and other groups. Recommmends promotion and discharge of workers to MANAGER, FRONT OFFICE (hotel & rest.). Performs other duties as described under SUPERVISOR (clerical)."
786.682-134,"HEMMER, LOCKSTITCH ","     Operates lockstitch sewing machine equipped with folder to hem edges of garment, such as shirt. Performs duties as described under SEWING-MACHINE OPERATOR, REGULAR EQUIPMENT (any ind.).     786.682-138 HEMMER, OVERLOCK (garment)     Operates overlock sewing machine equipped with S-shaped folder to hem garment edge. Guides garment edge into folder and simultaneously sews over raw edge and over folded-back top of hem to secure hem and cover raw edge with stitching. Performs duties as described under SEWING-MACHINE OPERATOR, REGULAR EQUIPMENT (any ind )."
683.682-050,"WEAVER, TIRE CORD ","   Operates battery of looms to weave cotton yam between strands of tire cord to form loosely woven tire cord fabric: Observes fabric being woven to detect weaving defects. Examines looms to determine cause of loom stoppage, such as warp and filling breaks or mechanical defects. Ties piece of yarn to broken end and threads yam through loom parts to repair warp breaks, using hook. Pulls out broken filling and pushes shuttle through shed to insert new pick I. Marks or cuts fabric when sufficient yardage has been woven."
780.587-010,"SORTER, UPHOLSTERY PARTS ","     Collects, sorts, counts, and bundles upholstery parts in furniture sewing department: Collects parts and carries them to worktable. Sorts, counts, and stacks parts according to color, quantity, material, and part- number specifications on work ticket. Marks identifying number on top part in stack, using chalk. Copies color, quantity, material, and part number from work ticket onto production report form, using pen or pencil. Ties stacked parts into bundle, using string [PACKAGER, HAND (any ind.)]. Carries bundled parts to storage area and places in bins or on shelves according to part number."
683.487-010,BELTING-AND-WEBBING INSPECTOR ,"   Inspects woven belting and webbing to detect weaving defects and variations from specified size and quality: Counts number of warp and filling threads per square inch, using pick counter. Measures width and gage of belting, using ruler and calipers. Examines belting for knotted, loose, or broken threads. Rejects belting not meeting specifications."
375.167-034,"POLICE CAPTAIN, PRECINCT ","      Directs and coordinates activities of members of police force assigned to precinct or patrol division: Conducts roll call of officers at beginning and end of tour of duty. Explains general orders, special messages, and decisions of POLICE CHIEF (gov. ser.) to subordinates. Assigns force members to designated posts. Informs members of command of changes in regulations and policies, implications of new or amended laws, and new techniques of police work. Submits report on condition of precinct or police station house and equipment and on daily precinct or patrol activities to superiors. Investigates charges of inefficiency or neglect of duty against force members and files charges based on evidence. Recommends merit awards for subordinates. Investigates charges filed against private citizens by complainants before issuing arrest orders. Reads and forwards reports of subordinates to POLICE CHIEF (gov. ser.). May review activity reports prepared by police personnel for quantity and quality of work performance. May read and answer police correspondence. May write and submit police press releases to media. May issue city permits signed by POLICE CHIEF (gov. ser.) for parades, street vendors and petitioners. May assign and work with ADMINISTRATIVE ASSISTANT (any ind.) to prepare budget of department. May be designated according to assignment, such as CHIEF, AIRPORT SAFETY AND SECURITY (gov. ser.); POLICE LIEUTENANT, PRECINCT (gov. ser.); POLICE SERGEANT, PRECINCT (gov. ser.) II."
529.367-022,QUALITY-CONTROL TECHNICIAN ,"     Compiles taste preference data on whiskies for use by laboratory personnel as an aid to developing improved methods of producing and storing distilled liquors: Requests samples of whisky from warehouse or bottling workers for tasting and laboratory analysis, according to brand of whisky and serial numbers of barrels from which samples are to be taken. Records proof and weight of whisky and date whisky was placed in storage. Schedules designated persons to taste various brands of standard quality whisky and brand to be bottled. Fills glasses with whiskies for tasting by panel members. Prepares reports indicating number of like and unlike comparisons, date sample tasting was made, brand of whisky, and serial numbers of barrels from which sample was taken, and submits information to laboratory. Attaches labels to bottles of whisky samples and routes bottles to laboratory for analysis."
110.107-014,"LAWYER, CRIMINAL ","   Specializes in law cases dealing with offenses against society or state, such as theft, murder, and arson: Interviews clients and witnesses to ascertain facts of case. Correlates findings and prepares case. Prosecutes, or defends defendant against charges. Conducts case, examining and cross examining witnesses. Summarizes case to jury."
693.281-022,"PATTERNMAKER, SAMPLE ","     Fabricates luggage hardware according to blueprint specifications for use as patterns in quantity production: Lays out design on metal, following specifications, and cuts, forms, and assembles finished parts, using hand and machine metalworking tools. Verifies dimensions of assembled parts against specifications, using calipers and other precision measuring instruments. Fastens assembled hardware to sample luggage, adjusting parts to insure function of hinges, locks, and closures. Alters hardware according to changes in specifications. May submit finished luggage sample to customer for approval. May design hardware."
055.381-010,"CONSERVATOR, ARTIFACTS ","   Cleans, restores, and preserves archeological specimens and historical artifacts according to accepted chemical and physical techniques and training in archeological science: Cleans and repairs or reinforces specimens, such as weapons, mummified remains, and pottery, using handtools and prescribed chemical agents. Restores artifacts by polishing, joining together broken fragments, or other procedures, using hand- tools, power tools, and acid, chemical, or electrolytic corrosion-removal baths. Treats specimens to prevent or minimize deterioriation, according to accepted procedures. Records treatment of each artifact. Prepares reports of activities. May plan and conduct research to improve methods of restoring and preserving specimen."
693.281-026,ROCKET-ENGINE MECHANIC ,"     Sets up and operates machines, such as milling machines, lathes, drill presses, and powersaws, to machine parts for experimental liquid or solid fuel rocket engines and assembles parts into completed units, following specifications: Measures parts for conformance to specifications, using calipers and micrometers. Assembles parts into completed units, such as valves, injector heads, and pressure vessels, using handtools. Operates vacuum pressure testing equipment to test assembled units for air leaks. May be designated according to specialization as ROCKET- ENGINE MECHANIC, LIQUID (aircraft-aerospace mfg.); ROCKET- ENGINE MECHANIC, SOLID (aircraft-aerospace mfg.)."
159.344-010,EQUESTRIAN ,"     Rides horses at circus, carnival, exhibition, or horse show, performing acrobatic stunts on saddled or saddleless horse or feats of equestrian skill and daring to entertain audience. When performing stunts on horse without saddle, may be designated BAREBACK RIDER (amuse. & rec.)."
777.381-018,"MODEL-AND-MOLD MAKER, PLASTER ","     Makes plaster models or molds for casting concrete products, such as cornices, panels, and grave markers: Lays out profile of product on sheet metal, following working drawings or blueprints. Cuts out template of profile, using hand shears, and nails template to wood guide, to make modeling frame. Mixes water and plaster to required consisten- cy in tub, using paddle. Brushes liquid soap on modeling frame to prevent adhesion of plaster. Scoops up mixed plaster and places it on modeling frame. Builds up layers of plaster and reinforcing hemp, allowing time for hardening between layers, and pushes template across built up material to remove excess plaster and form model or mold to required dimensions. Cuts off sections of hardened model or mold, using saw. Lays out sections to form mold pattern and cements sections together with burnt shellac. Fills joints or defects with plaster and smooths plaster with hands and molding tools. May make sectional mold impressions of existing models. May make molds or models of clay. May be designated according to specialty as MODEL MAKER, PLASTER (conc. prod.); MOLD MAKER, PLASTER (conc. prod.)."
705.684-054,PIPE BUFFER ,"   Cleans and polishes end of pipe, prior to welding in pipeline construction, using portable buffing machine. May operate portable gasoline motor generator to provide electric power for buffer."
520.585-018,COOLER TENDER ,"   Tends mixing tanks and cooling equipment that blend unslacked lime with molasses for extraction of sugar and monosodium glutamate: Turns valves and starts conveyor to fill cooler vat with specified amount of molasses and lime. Starts agitator and cooling system. Reads dials and gages on panel control board to ascertain temperature, alkalinity, and density of mixture, and turns valves to obtain specified mixture. Opens valves and starts pump to pump mixture to filter station. Records data, such as volume of lime and molasses used, temperature, alkalinity, and density on report form. May be designated according to machine operated as VORTEX OPERATOR (sugar)."
159.344-018,SHOW-HORSE DRIVER ,"     Rides or drives horse before judges in horse show, exercising care to display best points of animal to judges and spectators."
777.381-010,"MODEL MAKER, FIBERGLASS ","     Makes fiberglass model or molds for casting concrete products: Brushes wax on model to prevent adhesion of fiberglass. Lays up fiberglass on top of model to form mold, building layers of resin and fiberglass around model for smooth, hard finish. Constructs and repairs wooden molds, using carpenter tools."
753.687-042,STOCKLAYER ,"     Piles plies (layers) of cloth, rubber, or rubberized fabric for cutting rubber footwear parts, using winding drum: Selects beam (roll) of material according to job order. Positions beam in cradle, using hoist. Clamps end of material in slot in winding drum, notes yardage indicator reading, and moves lever to engage clutch and start material winding. Stops machine when specified number of turns have been recorded on indicator. Cuts through plies, using knife. Tapes or ties ends of unused material, marks amount left on roll, and returns it to storage."
500.485-010,ZINC-PLATING-MACHINE OPERATOR ,"     Tends machine that coats wire electrolytically with zinc to protect wire surface from corrosion: Mixes zinc solution according to specified formula and turns valves to fill tank with solution. Threads wire through machine and sets rheostat to regulate flow of current through solution. Starts machine to pull wire through solution. Examines surface of wire for defects, such as bubbles or bare spots, and measures thickness of coating, using micrometer. Adjusts controls to regulate speed of reel and flow of current to coat wire to specified thickness."
219.132-014,"SUPERVISOR, TRUST ACCOUNTS ","   Supervises and coordinates activities of workers engaged in processing settlement of cash or securities transactions for trust-account customers in trust division of commercial bank: Reviews debit and credit entries to customer trust accounts pertaining to cash or securities transactions to determine whether funds were disbursed or received according to predetermined schedules, trust or investment-department instructions, or instructions on customer account records. Assists workers with more difficult aspects of preparing records and transmittal documents for transactions involving purchase or sale of customer assets, computing and recording interest and balance on contracts and notes, recording stock dividends, and placing insurance for customer property held in trust. Trains new workers. Performs duties as described under SUPERVISOR (clerical). May be designated according to specialized area of work as CASH-CAGE SUPERVISOR (finan. inst.); REMITTANCE SUPERVISOR (finan. inst ); SECURITIES SUPERVISOR (finan. inst.)."
219.132-010,"SUPERVISOR, POLICY-CHANGE CLERKS ","   Supervises and coordinates activities of workers engaged in compiling data on changes to insurance policies in force, changing provisions of policies to conform to insured's specifications, and computing premium rates based on changes to policies: Reviews correspondence from insured or agents requesting policy changes to determine work assignments based on types of changes requested. Assigns duties to POLICY- CHANGE CLERKS (insurance); POLICY-VALUE CALCULATORS (insurance): POLICYHOLDER-INFORMATION CLERKS (insurance), and related clerical workers. Interprets policy provisions to workers in complex situations to assist workers in effecting changes according to company regulations. Verifies accuracy of premium computations, using calculator. Performs other duties as described under SUPERVISOR (clerical)."
822.381-018,PRIVATE-BRANCH-EXCHANGE INSTALLER ,"     Installs telephone switchboards and specialized communication equipment, such as intercommunications systems, telephoto circuits, mobile radiotelephones, and teletypewriters, on customers' premises: Connects telephone or telegraph cable terminals to inside wires and switchboard, following diagrams and using handtools, soldering iron, and wire wrap gun. Tests and adjusts installation, using voltmeter, ammeter, and test telephone set [PRIVATE-BRANCH-EXCHANGE REPAIRER (tel. & tel.)]. May be designated according to type of equipment installed and maintained as PRIVATE-BRANCH-EXCHANGE INSTALLER, MOBILE RADIO (tel. & tel.); PRIVATE-BRANCH-EXCHANGE INSTALLER, TELETYPEWRITER (tel. & tel.); RADIO INSTALLER (tel. & tel.); TELEPHOTO INSTALLER (tel. & tel.); TELEPRINTER INSTALLER (tel. & tel.); VIDEO INSTALLER (tel. & tel.)."
379.384-010,SCUBA DIVER ,"      Performs various underwater jobs, wearing diving gear, such as self- contained underwater breathing apparatus, mask, flippers, and insulated suit: Swims from boat, dock, or shore to jobsite. Dives to locate or recover submerged automobiles, boats, logs, and articles, such as purses, keys, and other valuables. Swims to bottom and fastens lines or chains around heavy objects and attaches to lowered hook. Picks up lightweight objects and carries to surface. May search for bodies. May fish for abalone, crab, or sponge. May use safety line, and communicate with tender by jerking on line. May repair underwater installations. May engage in fire fighting activities."
772.281-010,"GLASS BLOWER, LABORATORY APPARATUS ","     Develops specifications for, and blows and shapes glass laboratory apparatus, such as test tubes, retorts, and flasks, and glass components, for such apparatus as condensers, vacuum pumps, barometers, and thermometers: Develops customer's sketches into working plan. Correlates plan with knowledge of various factors, such as effects of heat, vacuum, and corrosive chemicals to determine type of glass to be used. Heats glass tubing until pliable, using gas flame. Blows tubing into specified forms, using compressed air or own breath. Shapes, bends, or joins together sections of blown tubing, using flaring, pressing, and flattening tools, and stop cork. Measures products to verify dimensions, using micrometers, calipers, and rule. May fill tubes with mercury to form thermometers."
822.381-010,EQUIPMENT INSTALLER ,"     Installs telegraphic transmitting and receiving equipment in telegraph company offices and on customers' premises, following floor-plan sketches and wiring diagrams: Installs and connects equipment, such as teletypewriters, tickers, facsimile-recording devices, and reperforators, using handtools and soldering iron. Tests equipment for circuit continuity, using testing instruments, such as voltmeter and ohmmeter. May wire and assemble equipment prior to installation [ASSEMBLER (tel. & tel.)]. May be designated according to equipment installed as CALL- BOX WIRER (tel. & tel.); TELEGRAPHIC-TYPEWRITER INSTALLER (tel. & tel.); TELEGRAPH-REPEATER INSTALLER (tel. & tel.); TELETYPE INSTALLER (tel. & tel.); TICKER INSTALLER (tel. & tel.); TIME-SIGNAL WIRER (tel. & tel.)."
273.353-010,"SALESPERSON, AUTOMOBILES ","     Sells new or used automobiles on premises of automobile agency: Explains features and demonstrates operation of car in showroom or on road. Suggests optional equipment for customer to purchase. Computes and quotes sales price, including tax, trade-in allowance, license fee, and discount, and requirements for financing payment of car on credit. Performs other duties as described under SALESPERSON (ret. tr.; whole. tr.). May be designated as SALESPERSON, NEW CARS (ret. tr.); SALESPERSON, USED CARS (ret. tr.)."
850.133-010,"SUPERVISOR, RECLAMATION ","     Supervises and coordinates activities of workers engaged in restoration of land areas following surface mining operations: Studies engineering survey data and confers with mining officials to establish reclamation program in conformance with regulations. Directs grading crews to fill, grade, and contour land or to prepare certain areas for impoundment of water in artificial lakes. Inspects equipment for compliance with safety regulations. Maintains records of land areas restored."
586.685-022,FELTMAKER AND WEIGHER ,"     Prepares samples of felt for use in color matching and control: Mixes and weighs ingredients, and blends components in milling machine. Compresses blended material into felt samples [GARNETTER (felt goods; house furn.; matt. & bedspring; waste & batting)]."
692.685-098,GLUING-MACHINE OPERATOR ,     Tends machine that spreads adhesive onto foam rubber pillow sections: Presses section against revolving disk that applies cement to section. Places coated sections on conveyor passing beneath drying lamps for joining together by other workers. Fills adhesive reservoir as necessary.
673.685-038,CIRCLE EDGER ,"      Tends edging machine that automatically pencil edges circular mirrors or glass used as table tops: Places template over workpiece and marks center of workpiece, using red pencil. Moves switch levers to start suction pump and circle edging machine and turns valve to start flow of      water to edging wheels. Centers workpiece on suction cup of edging machine and depresses pedal to activate suction cup that locks work- piece into place. Raises foot-controlled lever to engage motorized edging wheels to edge of workpiece and presses button to start revolving of workpiece against edging wheels to form pencil edge on workpiece. Observes pencil edging process to insure specified dimensions and to prevent breakage of workpiece caused by improper setting of motorized edging wheels. Turns bolts to loosen motors, using wrench, and slides motors on tracks to correct setting. Feels edge of mirror or glass to verify smoothness. Removes workpiece from suction cup when edging is complete and places workpiece on rack."
530.384-010,MIXER HELPER ,"     Performs the following duties to facilitate making wallboard (plasterboard): Puddles plaster slurry discharged from mixing machine, using puddling stick, and spreads it evenly for feeding into machine that combines slurry and paper into wallboard. Observes flow and squeezes flexible discharge nozzle (boot) of mixing machine to prevent formation of lumps in slurry. Scrapes hardened slurry from edge guides and smoothing bars. Scoops sample of slurry in cylinder, weighs it, and sets sample aside for specified period to determine consistency (slump). Places sample under testing needle that drops from specified height and indicates on dial depth of penetration to determine hardness (set) of core. Records test results and reports defects to supervisor. Clears jams on wallboard machine and cleans work area. Participates in splicing paper and in repairing wallboard and mixing machines."
669.682-022,CHUCKING-AND-BORING-MACHINE OPERATOR ,"      Sets up and operates machine to saw, bore, and round ends of chair posts, rails, and backs: Turns handwheel to adjust space between chucks and saws. Installs cutterheads according to size of stock and angle of cut and spaces boring bits according to specified location of holes, using handtools. Turns knobs to adjust feed stops. Pushes button to start machine. Positions material and depresses pedal to activate mechanism to saw, bore, and shape material or feeds woodstock into machine that automatically clamps, saws, bores, and rounds ends of woodstock. Starts machine and feeds woodstock into machine that automatically clamps and processes it."
191.267-014,CREDIT ANALYST ,"      Analyzes credit data to estimate degree of risk involved in extending credit or lending money to firms or individuals, and prepares reports of findings: Contacts banks, trade and credit associations, salesmen, and others to obtain credit information. Studies economic trends in firm's industry or branch of industry to predict probable success of new customer. Visits establishments to determine condition of plant and equipment and compare methods of operation with accepted practices in industry. Evaluates results of investigations, prepares reports of findings, and suggests credit limitations to management. Consults with management to assist in corporate planning."
549.662-010,BRIQUETTE-MACHINE OPERATOR ,"     Operates machines and equipment to dehydrate, pulverize, mix, and mold ingredients to produce fuel briquettes: Shovels or empties sacks of materials into hoppers or bins, or starts elevator-conveyors. Turns valves, handwheels, or rheostats to move and control flow of fuels, water, and dry or liquid binders to machines. Starts conveyors, rotary drier, mixers, pulverizer, mixing augers, and compressing machines. Inspects briquettes and adjusts flow of materials to produce briquettes of specified dimensions. Removes and replaces broken bolts and worn shafts, using handtools. Lubricates machinery or directs oiling of equipment. May be designated according to type of briquette produced as BARBEQUE-BRIQUETTE-MACHINE OPERATOR (fuel briquettes); CHARCOAL-BRIQUETTE-MACHINE OPERATOR (fuel briquettes); COAL-BRIQUETTE-MACHINE OPERATOR (fuel briquettes)."
684.384-010,QUALITY-CONTROL TESTER ,"   Tests hosiery to verify conformance to plant quality standards or to obtain data for use in establishing quality standards for new styles: Measures overall length, and length of toe, foot, heel, welt, and after welt, with scale. Determines stretch of welt, knee, ankle, and instep, using weighted stretch machine. Tests tensile strength of hose at knee on stretch flex machine. Ascertains number of stitches per inch, using stitch counting machine. Examines samples of hose in production and defective hose returned by purchasers to find knitting, seaming, looping, or dyeing defects, using magnifying glass. Determines cause of defect, basing judgment on knowledge of production methods. Records results of findings."
554.682-018,ROLL OPERATOR ,"     Operates roll mill to homogenize and roll plastic compounds into sheeting or slab form: Pushes button to transfer plastic from mixing machine to revolving heated mill rolls. Cuts material with knife and feeds material back through rolls to obtain sheet of specified color, consistency, and thickness. Adjusts slitting knives or starts automatic scraper to strip sheet from rolls. Guides material onto conveyor belt. Observes gages or feels material and turns steam and water valves to control temperature of rolls. Cleans rolls to prevent contamination of stocks, using wire brush, hand scraper, solvents, and airhose. May adjust roll clearance with hand wrenches."
556.685-022,COMPRESSION-MOLDING-MACHINE TENDER ,"     Tends compression-molding machines that mold thermosetting plastics into products, such as automobile heater housings, ashtrays, buttons, electronic parts, plastic panels, and dishes: Dumps specified amount of plastic powders or pellets into hopper of machine, or positions pellets or sausage-shaped plastics in mold installed on machine. Starts machine that compresses plastic into mold under heat and pressure, and allows plastic to set for specified time. Removes product from mold and cleans mold, hopper, and bed of machine, using airhose and handtools. May place plastics material on hot grid or in oven to soften it prior to molding. May weigh prescribed amount of material for molding. May place plastic sheet into machine fixture to fabricate buttons."
690.682-042,"HEEL BREASTER, LEATHER ",     Sets up and operates machine to trim and shape breast of leather heels according to specifications: Sharpens cutting blade on grinding wheel and locks blade to ram of machine with wrench. Turns wheel to adjust cutting stroke of machine to height of heel. Sets lasted shoe on movable pin jack and pushes pin jack under or against cutting blade to trim and shape heel. May buff heel to prepare for varnishing.
589.137-010,"SUPERVISOR, PACKING ROOM ","     Supervises and coordinates activities of workers engaged in inspecting, measuring, and wrapping finished leather. Requisitions materials. Performs other duties as described under SUPERVISOR (any ind.)."
692.685-070,DESIGN INSERTER ,"     Tends equipment that inlays glass, metal, and plastic figures into pocket knives, money clips, key cases, gearshift balls, and other products: Places product in gas furnace to soften it. Removes product from furnace, using tongs. Places article on machine and depresses pedal to lower ram that indents surface of article. Inserts figure into surface indentation of article by hand or by machine. May tend machine that stamps design on face of article. May be designated according to kind of substance inlaid as INLAYER, SILVER (fabric, plastics prod.)."
690.682-046,"HEEL-SEAT FITTER, MACHINE ","     Sets up and operates machine to cut heel seat of leather sole preparatory to mounting heel: Adjusts guides and stops on machine by using sample wood heel and handtools. Adjusts rotary cutting blade on machine for specified width, depth, and bevel, using wrench and rule. Starts machine and positions shoe between guides. Pushes shoe into machine that makes marginal cut around heel seat to provide snug fit when heel is attached."
732.684-082,GRIP WRAPPER ,"     Wraps leather strips around or slips rubber tubes on articles, such as golf clubs, tennis rackets, and archery bows to form grips or handles, using one of following methods: (1) Positions workpiece in machine that rotates article. Brushes or smears adhesive on area to be wrapped. Staples, tacks, or otherwise fastens end of leather strip to starting position of grip. Starts machine and feeds leather strip onto rotating workpiece to wrap handle area, taking care to aline edges of strip against one another without overlap or open spaces. Trims excess leather at end of grip with knife and fastens with tape or sleeve. (2) Places workpiece in vise. Wraps two-way tape around area to be gripped. Alines and slides rubber tube onto workpiece to fully cover grip area. May wind nylon cord around neck of wood golf club head, using turning machine and be designated WOOD-CLUB-NECK WHIPPER (sports equip )."
692.685-074,DIELECTRIC-PRESS OPERATOR ,"     Tends dielectric press that bonds together and embosses materials, such as vinyl and fiber panels used for decorating automobile interiors: Places layers of fiber panel, packing, and vinyl in tray on table of press. Pushes tray under ram of press. Pushes button to lower ram and start dielectric action that bonds vinyl and fiber panels. Pulls tray from press at end of cycle, and removes assembled panel. May tend machine that automatically feeds tray to and from press bed."
801.663- 010,ASSEMBLY-INSPECTOR HELPER ,"      Assists ASSEMBLY INSPECTOR (agric. equip.) in testing powerlawnmowers: Selects lawnmower for test run, according to instructions, and moves mower from assembly line to test area, using hoist. Pours fuel in tank and starts engine. Pushes or drives mower around test area and moves controls, such as gearshift and steering mechanisms on signal from ASSEMBLY INSPECTOR (agric. equip.). Places mower on shipping base, using hoist. Performs other duties as described under HELPER (any ind )."
582.685- 010,BACK WASHER ,"   Tends machine that washes, rinses, and dries sliver to remove impurities, excess dye, and odors: Places balls of sliver on spindles or floor, or sets cans of sliver at feed-end of machine. Pieces up sliver with strand left in machine or inserts end of sliver into machine that draws sliver through washing and rinsing solutions, squeeze rollers, and drying cabinets. Turns valves to regulate circulation of washing and rinsing solutions and to adjust temperature of drying cabinets. Intermingles broken ends of fibers to piece up broken sliver. May insert end of sliver in gilling attachment that blends strands and winds sliver into ball [GILL-BOX TENDER (textile)]. May weigh and pack balls of sliver for shipment. May tend machine with oil spray attachment that conditions fiber for further processing."
529.135-010,"COOKING, CASING, AND DRYING SUPERVISOR ","   Supervises and coordinates activities of workers engaged in cooking casing fluid, and casing and drying tobacco for further processing into chewing tobacco. Trains new workers in machine operation. Performs duties as described under SUPERVISOR (any ind.)."
