689.387-010,CLOTH GRADER ,"     Classifies cloth into grades according to number of defects: Examines cloth for defects marked in previous inspection and determines whether corrections can be made to restore cloth to standard quality. Cuts defects from cloth with scissors or routes cloth to mending, dyeing, or refinishing department for reprocessing. Classifies cloth that cannot be restored to first quality according to standards for various grades. Records disposition of cloth rehandled. May inform weaving room of repeated imperfections requiring loom adjustments."
689.585-014,FOLDING-MACHINE OPERATOR ,"     Tends machine that folds cloth into uniform lengths preparatory to inspecting, wrapping, or packing: Pushes roll of cloth onto machine brackets and threads cloth through feed rollers, over and under tension rollers, and through slot of folding bar. Inserts end of cloth under clamps on machine tables and sets yardage clock at zero. Starts machine and observes folding to detect seams in cloth. Stops machine and ravels seams with fingers. Depresses pedal to raise clamps, releasing cut of cloth, and removes cloth from machine. Records yardage on production ticket and attaches ticket to cloth. May count folds to determine yardage in each cut of cloth. May be designated according to material folded as SILK FOLDER (textile)."
689.662-010,NEEDLE-LOOM OPERATOR ,"     Operates loom with assistance of NEEDLE-LOOM-OPERATOR HELPER (felt goods) to produce needle (punched) felt: Selects and bolts specified needle boards to holders, using wrenches. Installs speed gears or turns knob to synchronize speed of feeder with action of needle board. Threads bat I through needle board and attaches bat to rewind spindle. Starts machine, watches feed gage, and stops machine when specified length of felt is produced. Cuts finished felt from roll with knife or shear. Replaces worn or broken needle boards. May place roll of textile base into feed holder and textile base it with felt bat to produce textile backed felt. May glue or sew together ends of base to form continuous roll."
689.665-010,"STRAP BUCKLER, MACHINE ",     Tends machine that threads lingerie or foundation garment shoulder strap material through buckle (slide) and link to make adjustable shoulder straps: Places tubes of buckles and links on machine racks and presses pedal to push buckle and link into holders under vertical threading rod. Positions strap between rod and holders and presses pedal to lower rod that forces material through openings in buckle and link. Loops strap over hook in rod and presses pedal to raise rod that pulls strap back through buckle. Ties specified number of straps into bundle.
689.665-018,VACUUM-TANK TENDER ,     Tends vacuum tanks that collect fiber and lint stripped from carding and other textile machines: Obtains information from CARD STRIPPER (textile) concerning type of fiber stripped to prevent mixing of different fibers. Pulls lever to create vacuum in tank and to relieve vacuum when tank is filled or stripping is completed. Opens door at bottom of tank to dump fiber and lint into handtruck. Pushes handtruck onto scales and records weight.
689.682-014,NEEDLE-PUNCH-MACHINE OPERATOR ,"     Operates machine and equipment to stitch-bond synthetic fibers to scrim (webbing) to produce nonwoven fabric: Turns dials on control panel to regulate conveyor speeds, feed rate of scrim and fiber stock through machine, roll pressure, and steam in rollers. Adjust compression rollers following thickness specifications. Starts machine and observes operation to detect defects, such as broken needles, folds or lines in webbing, and fabric contamination. Moves mechanism on hopper to regulate flow and weight of fiber stock feeding into machine. Replaces broken needles, using handtools."
689.685-054,CRUSHER-AND-BINDER OPERATOR ,"     Tends machine that grooves balls of twine: Inserts wooden peg through ball of polished twine and places peg with ball into machine. Starts machine and holds end of peg while machine presses groove around ball. Stops machine and removes ball. Unwinds length of twine and ties twine around groove in ball to bind twine. Tucks end of twine under binder, using grooved knife."
689.685-058,DRAWSTRING KNOTTER ,     Tends machine that automatically knots and cuts cordage to form drawstrings for laundry bags: Mounts spool of cordage on spindle and threads cordage through knotting and cutting mechanisms. Presses button to start machine that knots and cuts cordage into specified lengths. Hangs drawstrings on rack for further processing.
689.685-070,"HEDDLE CLEANER, MACHINE ","     Tends machine that brushes lint from heddles in harness frames: Positions frame on feeding mechanism and starts machine that draws frame under brushes. Reverses position of frame on mechanism to complete cleaning cycle. Cleans machine and work area, using rags, broom, and airhose."
689.685-078,HOOKER-INSPECTOR ,"     Examines cloth for weaving or finishing defects, using hooker machine that folds cloth into yard lengths: Pushes roll of cloth onto machine brackets and threads cloth through feed rollers, over and under tension rollers, through slot of folding bar, and inserts end of cloth under clamps on machine table. Turns knob to set yardage counter or counts folds to determine yardage of cloth inspected. Depresses pedal to raise clamp, releasing cut of cloth, and removes cloth from machine. May complete folding of cloth by hand."
689.685-090,NEEDLE-LOOM TENDER ,"     Tends loom that produces needle (punched) felt: Places roll of felt bat I into feed holder of loom. Alines bat on conveyor, threads end of bat through needle bed of loom, and attaches felt to rewind spindle. Starts machine, watches feed gage, and stops machine when specified length of felt is produced. Cuts felt from roll with shears. May glue or sew together ends of base to form continuous roll. May place roll of textile base into feed holder and aline with bat to produce textile backed felt. May replace defective needle boards, using handtools."
689.685-098,PICK-UP OPERATOR ,"     Inspects greige corduroy or velvet cloth to detect uncut filling floats, and cuts floats, using pickup knife: Positions truck of cloth at entry end of examining frame and pins end of cloth to leader in machine. Depresses pedal to start machine that passes cloth over inspection board, and scans cloth for uncut floats missed by CORDUROY- CUTTER OPERATOR (textile). Inserts point of pickup knife under floats and cuts threads. Doffs cloth from swing-folding attachment onto handtruck. Records yardage of cloth inspected."
689.685-110,ROLL TURNER ,     Tends machine that turns circular knitted cloth (knit tubing) inside out and winds cloth into rolls: Pulls end of cloth through turning pipe (slotted metal form). Opens and pulls end of cloth over turning pipe and circular spreader. Inserts turned end under feed rollers and laps end around takeup roll. Shifts lever to activate feed and winding rollers. May mount roll of tubing on stand and remove turned rolls.
689.685-146,TURNING-MACHINE OPERATOR ,     Tends machines that turn textile bags right side out by either of following methods: (1) Pulls bag over flattened end of pneumatic pipe. Turns valve to start air suction that turns bag. Drops bag between rollers that convey bag to next process. (2) Turns crank to expand or contract jaws and horizontal sticks of machine according to width of bag. Starts machine and pulls open end of bag over jaws of machine that hold bag open while reciprocating sticks invert bag through open end. May straighten and stack turned bags. May be designated according to type of machine tended as AIR-TURNING-MACHINE FEEDER (tex. bag); HORIZONTAL-STICK-TURNING-MACHINE OPERATOR (tex. bag).
689.685-154,"WATCHER, PANTOGRAPH ","     Tends machine that reproduces embroidery designs on fabric: Stretches lengths of fabric on machine or clamps frames of fabric onto machine. Replaces broken needles and threads, threads needles, and locks needles in holders. Alines pantograph mechanism, starts machine, and observes operation. Marks stitching errors with pins or tape. May pin applique on fabric to obtain variation in design. May fill and replace shuttles."
689.686-054,WASTE CHOPPER ,"     Feeds or offbears machine that chops waste thread into lengths for use in making wiping rags: Deposits handfuls of loose thread on belt that conveys material to cutting blades. Removes tangles from blades, using scissors or knife. May pack material into containers preparatory to baling. May feed or offbear machine equipped with mechanism that compresses waste into mats following cutting operation."
689.687-014,"BOBBIN CLEANER, HAND ","     Removes unused yarn or roving from bobbins, cones, quills, or spools, using knife and removing yarn with fingers. Separates and places waste yarn in containers according to type. May stack spools in storage racks for reuse."
689.687-026,CLOTH FRAMER ,"     Winds pile fabric onto frames (reel) to prevent crushing of pile during storage or shipment: Places frame on winding brackets of worktable. Turns frame by hand and catches cloth selvages on hooks of frame, spacing cloth around frame in layers. Bolts precut wooden slats to outside of frame, using wrench. Places frame of cloth in box and trucks box to storage area. Works as member of team to frame cloth."
689.687-034,DROP-WIRE BUILDER ,"     Cleans and rebuilds drop wire assemblies: Cleans drop wires with solvent, compressed air, and brushes. Replaces defective drop wires and adds or removes drop wires in assembly, according to specifications. May clean harness frames [HARNESS CLEANER (textile)]."
689.687-038,"END FINDER, ROVING DEPARTMENT ","     Removes tubes I from packages of baked fiberglass sliver and locates inside end of coreless package. Unravels portion of sliver to verify location of end and cuts raveled sliver, using scissors, or breaks sliver by hand. May position coreless packages in creels [CREELER (any ind.)]."
689.687-046,FRAME HAND ,     Performs any combination of following tasks related to embroidering fabric: Carries frames to and from embroidery machines. Installs and removes frames from machine. Threads needles and changes threads. Replaces empty shuttles. Pins or ties overlapping fabric to frame.
689.687-086,YARN SORTER ,"     Sorts yarn according to type, size, weight, color, blend, and quality for storage or distribution to other departments. May doff winding machines. May convey yarn to storage or other departments, using handtruck. May store yarn in bins."
690.130-014,"SUPERVISOR, SLITTING-AND-SHIPPING ","     Supervises and coordinates activities of workers engaged in slitting rolls of plastics sheets into strips, rewinding strips into rolls of specified size, and in packaging, storing and shipping rolls. Trains new employees. Directs workers in setting up slitting machine, and in packaging finished rolls and marking rolls with data, such as lot number and size. Performs duties as described under SUPERVISOR (any ind.). May supervise workers engaged in packaging and shipping only and be designated SUPERVISOR, SHIPPING (plastics mat.)."
690.360-010,WAD-BLANKING-PRESS ADJUSTER ,"     Sets up battery of punch presses to stamp out hair-felt and cardboard wads for shotgun shells: Removes, replaces, and adjusts cutters, punches, bushings, dies, ratchets, pawls, web choppers, springs, and chains, using handtools. Turns setscrews and stop nuts to synchronize feeding and punching mechanisms and to position tools. Measures sample wads after each tool change or adjustment to verify specified diameter, using ring gage. Notifies MAINTENANCE MECHANIC (any ind.) when machines, conveyors, or screening barrels require major repairs. Trains new workers in tending machines."
690.380-010,MACHINE SETTER ,"     Sets up and adjusts automatic machines that shape and drill buttons: Obtains specified button-holding chucks, abrasive wheels, cutting tools, and drill-bits and installs them in machine, using wrenches, screwdrivers, micrometers, and gages. Adjusts cams to synchronize feeding mechanism with tool action and positions cutting tools in holders to control depth of pattern on button. Selects approximate settings and test-operates machine. Examines and gages button to determine need for further adjustment. Replaces worn or broken machine accessories, using handtools. May operate bench grinder and lathe to sharpen drill bits and cutting tools, and reshape worn button-chucks. May instruct new employees in operating procedures."
690.662-014,TUBER-MACHINE OPERATOR ,"     Sets up and operates tuber machine to extrude rubber in specified form: Selects and installs die in machine, using handtools. Turns steam valve or lights gas burner to heat machine to desired temperature. Starts machine, turns dial for specified extrusion speed, and turns die screws to extrude stock of specified size. Feeds rubber stock into machine by hand or conveyor. Verifies dimensions of extruded rubber with gage, calipers, and ruler. Turns wheels or pulls levers to synchronize conveyor with extruding speed. May be designated according to product extruded as GARDEN-HOSE TUBER-MACHINE OPERATOR (rubber goods); INNER-TUBE TUBER-MACHINE OPERATOR (rubber tire & tube); RIM-STRIP TUBER-MACHINE OPERATOR (rubber tire & tube); RUBBER-FLAP TUBER-MACHINE OPERATOR (rubber tire & tube); SOLID-TIRE TUBER-MACHINE OPERATOR (rubber tire & tube); TREAD-TUBER-MACHINE OPERATOR (rubber tire & tube). May cover braided fabric hose with rubber and be designated COVERING-MACHINE OPERATOR (rubber goods)."
690.682-022,BIAS-MACHINE OPERATOR ,"     Operates machine to cut rubberized (calendered) fabric on bias for use as plies or other components in tire construction: Turns thumbscrew or setscrew to adjust measuring arm, protractor, and liner roll to feed and cut fabric according to specified width and angle of bias. Pulls fabric from roll mounted on letoff rack, inserts through liner roll, and positions under knife on bias-machine table. Starts machine and adjusts speed of feed and cutting action. Starts conveyor that carries material to SPLICER (rubber tire & tube). Measures plies to verify width and angle, using ruler and protractor. May be designated according to purpose of fabric cut as BAND-BIAS-MACHINE OPERATOR (rubber tire & tube), or type of machine as BIAS-CUTTING-MACHINE OPERATOR, VERTICAL (rubber tire & tube)."
690.682-026,"CUTTER, BARREL DRUM ","     Operates machine to wind plastic material onto reel and cut wound material into lengths for use in making articles, such as curtains, draperies, and table covers: Positions roll of plastic material on machine brackets, threads end of material through tension rollers, and clamps or tapes material to rod on reel. Turns handwheel or loosens bolts and moves rods to increase or decrease diameter of reel according to length specified for material. Depresses pedal to start, stop, and control speed of machine. Observes material as it winds on reel to detect uneven winding and straightens uneven edges by hand. Stops machine at specified intervals during winding cycle and cuts material on reel by drawing knife through slot in reel rod. Removes lengths of material from reel. May operate machine equipped with knives to slit material in specified widths as it winds."
690.682-042,"HEEL BREASTER, LEATHER ",     Sets up and operates machine to trim and shape breast of leather heels according to specifications: Sharpens cutting blade on grinding wheel and locks blade to ram of machine with wrench. Turns wheel to adjust cutting stroke of machine to height of heel. Sets lasted shoe on movable pin jack and pushes pin jack under or against cutting blade to trim and shape heel. May buff heel to prepare for varnishing.
690.682-050,HOT-DIE-PRESS OPERATOR ,"     Operates press that automatically cuts soles for rubber footwear from slabs of cork or crepe: Selects numbered die plate from storage rack according to size and style numbers on worksheet and places die in preheated oven for designated time. Removes heated dies from oven and slides dies into die holder of press. Switches on current to keep dies hot and starts press and conveyor belt. Positions slab of stock on conveyor belt that carries stock between reciprocating dies and press table to cut soles from slab. Lifts and discards web (scrap stock) from cut out soles. Maintains tally of work performed on report form. May heat dies, replenishing oven according to sequence on work ticket, and be designated HOT-DIE PICKER (boot & shoe), or may feed slabs and remove web and be designated HOT-DIE-PRESS FEEDER (boot & shoe)."
690.682-062,PRESS OPERATOR ,"     Operates hydraulic press to emboss, laminate, or draw plastic sheets: Clamps sheet to overhead rack and pushes rack into oven to soften sheet for forming. Bolts dies or plates to bed of press and adjusts length of travel of ram arm, using handtools. Positions softened sheet or layers of sheets on press bed and lowers pressure plate to hold sheets in place. Moves controls to lower ram that draws sheet through open die to specified shape, embosses sheet with specified design, or compresses layers of sheets to form laminated plastic board. Turns valves to regulate flow of water or steam through dies or plates to maintain specified forming temperature of plastic. Trims plastic, using shears, powersaw, or knife. May be designated according to operation performed as LAMINATING- PRESS OPERATOR (fabric. plastics prod.); STRAIGHTENING -PRESS OPERATOR (fabric, plastics prod.)."
690.682-066,RING-ROLLING-MACHINE OPERATOR ,"     Operates machine to roll rings on mouths of balloons prior to curing: Spaces parallel revolving brush arms of machine to correspond with neck size of balloon forms. Turns wheel to adjust height of turntable that holds form board, and to aline brushes with edge of latex of forms. Pushes machine forward to roll latex on forms into rings."
690.682-074,SPAGHETTI-MACHINE OPERATOR ,"     Operates machine to assemble dip tubes and plugs used in plastic squeeze bottles: Places reel of plastic tubing onto spindle and feeds tubing through retaining wheels and channel to edge of razor blade. Loads plugs into bowl on machine. Pushes button to start machine that assembles tubes and plugs and ejects tube assemblies into tote box. Removes filled tote box from machine. Loosens and tightens razor blade holder to return blade to cutting position, using screwdriver. Replaces dull and unusable blades. Inserts dip tube assembly into plastic bottle containing water, and squeezes tube assembly to test for defects. Adjusts machine to correct faulty operation."
690.685-022,BALER ,"     Tends automatic machine that bales rubber pellets: Observes machine compressing, wrapping, and sealing rubber pellets into bales. Reads meters to verify weights of bales. Observes coating mechanism and distribution of dope, talc, or film on bales. Removes wet bales from machines. Examines metal detector and wrapping mechanism for defects. Turns valves and presses button that resets baling operations when automatic controls malfunction. May tend automatic machine that stacks bales on pallets for storage or shipment."
690.685-038,BOWLING-BALL FINISHER ,"     Tends buffing machine that removes scratches and polishes surface of bowling balls: Places ball in holding fixture, pad, or cup of buffer and coats buffing wheel and pad with abrasive compound. Moves ball against revolving wheel to remove grinding and sanding scratches. Removes ball after specified time and holds ball against finish buffing wheel, moving ball with hands to expose all surfaces to wheel. Examines ball for scratches and specified finish. May dress ball with waterproof sandpaper or rubbing compound to remove nicks, pits, and scratches prior to engraving or polishing and be designated HAND FINISHER, BOWLING BALLS (sports equip )."
690.685-050,"BUFFER, AUTOMATIC ","     Tends pair of automatic machines that grind edges of soles to remove sprues left by molding and roughen edges for foxing: Starts machines. Depresses pedal of first machine to separate toothed feeder wheels. Clamps sole between wheels and against rotating, vertical buffing wheel that grinds excess material from sole edge as feeder wheels automatically turn sole. Observes sole edge after one rotation for complete removal of sprue and removes sole or leaves sole on for second turn. Loads second machine while first is operating and alternates between both."
690.685-066,BUTTON-FACING-MACHINE OPERATOR ,"     Tends battery of automatic machines that drill thread-holes and shape surface of non-metallic button blanks: Loads workpieces into machine hopper, using hand scoop. Starts machine and observes blanks feeding into rotating chucks on transport mechanism that conveys blanks to cutting tools and drills. Stops machine and notifies setup mechanic of malfunction. May hand feed pearl button blanks into machine to insure that blanks are positioned face-up in chucks. May place single blank in chuck of manually controlled machine and pull on leverage bar to force blank against cutting tool or drill."
690.685-074,"CEMENTER, MACHINE JOINER ","     Tends one of various pressing machines that join precemented shoe parts, performing any of following tasks: Turns setscrew that adjusts distance between pressure rollers, feeds alined parts between rollers, and observes joining of parts. Positions parts on machine bed and depresses pedal that forces heated presser head against parts to join them. Moves lever that adjusts contour of pad on lower jaw of machine or changes pad, following contour of parts to be joined. Positions parts on pad and depresses pedal that closes jaws to join parts. Positions cemented parts on shoe and places shoe in oven to soften cement. Positions shoe parts on bed of machine and moves lever to start machine that presses and cements parts. May pound toe and shank area of shoe to improve adhesion or waterproofing strip to inner and outer sole parts, using hammer. May brush solvent on precemented parts to soften cement prior to joining parts. May apply cement to parts. May be designated according to parts joined as INSOLE COVERER (boot & shoe); INSOLE-LIP TURNER (boot & shoe), PLATFORM PRESSER (boot & shoe); SOLE LAYER (boot & shoe). May tend machine that uses conveyor-carried air inflated pads to join precemented parts and be designated COMPO-CONVEYOR OPERATOR (boot & shoe). Additional titles: HEEL LAYER (boot & shoe); INSOLE TAPER (boot & shoe); OPEN-SHANK COVERER (boot & shoe); WELT-SOLE LAYER (boot &.shoe)."
690.685-082,"CHANNEL OPENER, OUTSOLES ",     Tends machine that flares slit in preslit edge of shoe outsoles to form channel and facilitate stitching of welt to outsole. Pushes and guides edge of outsole against tapered revolving roller to flare slit.
690.685-182,FORCE-VARIATION EQUIPMENT TENDER ,     Tends battery of machines that test or grind tires for conformance to radial balance specifications: Lifts and positions tires in machine. Starts machine that inflates tires and activates sensory roller rotating against tire. Observes panel indicators to determine tires meeting specifications.Places defective tires on conveyor leading to automatic machine that locates and grinds excess rubber from tires. Drops defective tires in scrap truck and stacks balanced tires on shipping pallet.
690.685-202,GROOVING -LATHE TENDER ,     Tends lathe-type machine that cuts grooves (knurls) in plastic tubes and cuts tubes to size to form flashlight covers: Slides tubing over mandrel attached to chuck and starts machine. Moves cutting tool against workpiece that knurls tubing and cuts tubing into specified lengths.
690.685-222,HEEL SCORER ,     Tends machine that scores insole of shoe to provide guideline for installation of heel and indicate where channel of insole begins: Turns set- screws and moves guides on machine to hold specified insoles. Positions insole against guides and presses switch to start machine that cuts score across heel seat of insole. May make cut in toe of welt insole to prevent puckering when stitched to shoe upper and be designated INSOLE- TOE-SNIPPING- MACHINE OPERATOR (boot & shoe).
690.685-242,INSOLE BEVELER ,     Tends machine that cuts bevel along channeled stitching lip on top edge of insole: Positions edge of insole under knife. Moves lever to drop knife and pressure foot onto edge of insole and move presser roller against inner surface of channeled lip. Pushes treadle to start machine and guides insole through machine.
690.685-250,"JOINT CUTTER, MACHINE ",     Tends jointing machine that trims edge of shoe sole at joint of shank and heel. Positions and guides lasted shoe against cutter that trims sole edge to impart finished appearance at joint.
690.685-254,LACER ,"     Tends machine that laces string through shoe eyelets to close throat prior to lasting: Turns knob that adjusts length of string according to specifications. Pushes or pulls lever to adjust distance between protruding needles on machine bed to correspond with eyelet spacing. Positions part on machine bed extending needles through eyelets. Starts machine that laces string through eyelets, and ties and cuts string."
690.685-270,LIP CUTTER AND SCORER ,"     Tends machine that stamps shoe size and cuts or creases shoe insoles: Installs specified cutting or creasing blade in machine head, using hand- tools. Turns knob and pushes or pulls slide in groove in machine bed to select shoe size stamp. Positions insole, grain side down, against guide on bed. Depresses pedal that lowers head, cutting or creasing insole to indicate starting and stopping points for subsequent ribbing operations, and forcing insoles against heated size stamp to imprint shoe size."
690.685-282,"MARKER, MACHINE ",     Tends marking machine that stamps lines on upper shoe parts to serve as guides for subsequent operations: Selects machine guide and top plates according to work ticket. Positions and attaches guide and top plates on machine. Alines shoe part in guide plate on machine bed. Depresses pedal that lowers machine head or pulls machine head down to mark lines on part. May mark vamp to indicate where vamp and tip should be joined and be designated VAMP MARKER (boot & shoe).
690.685-286,MAT PUNCHER ,"     Tends machine that punches out and trims automobile floor mats from rubber sheeting: Bolts die to ram or seats die on movable table of press. Positions uncured rubber sheeting or cured rubber mats on moveable table or on die. Pushes table under ram of press, and starts machine. Places punched and trimmed mats on skid. May measure and mark guidelines on moveable table."
690.685-342,RUBBER-CUTTING-MACHINE TENDER ,"     Tends guillotine-type machine that automatically cuts rubber stock into slabs: Starts machine, catches cut slab as it reaches end of conveyor, and throws slab onto pallet. Sprays each layer of slabs with chemical solution to prevent sticking, using hose, and covers layer with canvas sheet. Replaces filled pallet with empty one, using hand-controlled lift truck."
690.685-422,TIRE BUFFER ,"     Tends buffing machine that removes rubber from tire body to prepare tire for retreading: Positions tire on holder of machine. Places metal plate against tire and turns bolt to hold plate in place, using wrench. Inflates tire with air. Starts tire rotating and pushes lever that moves tire against abrasive wheel that cuts tread from tire. Turns dial to position buffing wheel against tire. Measures tire to determine size of retreading mold, using tapeline. May apply cement to tire to be retreaded, using brush. May inspect tire casings prior to buffing."
690.685-442,TUBE SPLICER ,     Tends machine that splices uncured rubber to form inner tubes for tire: Positions ends of tube in machine and starts machine that butt- splices tube. Lifts tube to hook and places cylinders under fold at each end to prevent creasing of rubber. May cut tube to specified length with hot knife prior to splicing. May punch hole at valve location and secure valve to tube with valve-press machine.
690.685-446,TUBER-MACHINE CUTTER ,"     Tends machines and auxiliary equipment that cut extruded rubber stock into specified lengths for items, such as tire treads, sidewalls, and other rubber goods: Turns crank and observes dial to adjust automatic cutter frame for specified cutting cycle or turns handwheel to adjust stock stop for specified lengths. Starts machine that cuts rubber as it passes on conveyor or positions stock against stop and pulls rotating blade across stock to cut and bevel ends. Observes passage or treads and sidewalls through automated auxiliary equipment that prints identification numbers on items, glues cushion strip to treads and sidewalls, and weighs items to detect variation from standards. Notifies TUBER-MACHINE OPERATOR (rubber goods; rubber tire & tube) of machine malfunctions and processing defects. Fills reservoirs of printing, gluing, and marking machines. Changes numerals and brushes in printing and gluing machines, using handtools. May cut treads and sidewalls to specified lengths, using shears. May be designated according to product cut as INNER-TUBE CUTTER (rubber tire & tube); RUBBER-FLAP CUTTER (rubber goods; rubber tire & tube)."
690.686-022,COATING-MACHINE FEEDER ,     Feeds leather or plastic into machine that coats material with waterproof paint or adhesive for use in lining or covering luggage or novelty cases: Covers one side of material with protective leather sheet and feeds material through machine rollers or revolving brush to coat exposed surface.
690.686-038,INJECTION-MOLDING-MACHINE OFFBEARER ,"     Removes barrels of fountain pens, ballpoint pens, and mechanical pencils from discharge outlet of injection-molding machine. Inspects barrel for defects. Places completed barrels in container. Opens gate of machine and removes runners from mold and dumps them into grinder."
690.686-058,SWEATBAND FLANGER ,     Feeds hat sweatbands into flanging machine that turns edge of sweatband to fit contour of hat body: Inserts sweatband between rollers and against guide on machine bed. Depresses pedal to start machine. Feeds part into rotating rollers and into slot of guide that turns bottom edge of sweatband. May be designated according to type of sweatband material flanged as LEATHER FLANGER (hat & cap).
690.686-062,SWEATBAND-CUTTING-MACHINE OPERATOR ,"     Feeds strips or scraps of leather between machine rollers and circular knife that automatically cuts strips to specified length for use as hat sweatbands: Starts machine, holds piece of leather against guide, and pushes end of piece between circular knife and roller. May mark lot number on inside of sweatbands, using marking pencil. May attach adhesive size label to sweatbands."
691.682-010,ASBESTOS-WIRE FINISHER ,"     Sets up and operates machine to card asbestos fibers, wrap fibers around electric wire, and impregnate fibers with wax: Loads reels of wire onto machine spindle, threads wire between guides, through taping, carding, impregnating, and cooling units, and fastens wire to takeup reel. Places roll of tape on spindle and inserts end in taping device that folds tape around wire. Places lap II of asbestos on carding device that shreds asbestos and cards fibers onto wire in continuous layer. Starts machine. Readjusts controls, and replenishes supply of tape and asbestos to insure uniform coverage of wire."
691.685- 030,"UTILITY WORKER, EXTRUSION ","     Performs any combination of following tasks to insulate electric cable: Moves rubber strips from rubber mill to extruder machine, using handtruck. Feeds rubber strips into extruder machine that sheathes cable with rubber insulation. Winds adhesive tape around cable ends to waterproof cable during insulation. Guides sheathed cable onto takeoff reel as cable emerges from extruder. Clamps fittings onto cable ends and lowers reel into autoclave, using hoist. Connects air-pressure hoses and clamps autoclave cover in place. Turns valves to equalize autoclave pressure to prevent distortion of rubber sheath during curing period. Removes reel from autoclave onto payoff spindle of stripping machine. Adjusts slitting knife of stripping machine according to thickness of lead sheathed cable and threads cable beneath knife and spreader attachment. Feels stripped cable for lumps as cable emerges from stripping machine and removes lumps with sandpaper. Keeps log of cable stripped. May be known according to task performed as REEL TENDER (insulated wire); SPOOLER AND COILER (insulated wire); TUBER FEEDER (insulated wire)."
691.686- 010,TWISTING-MACHINE OPERATOR ,     Feeds two wires into machine that twists wires together to form telephone wire.
692.260-010,MACHINE SETTER ,"     Sets up machines to fabricate abrasive products, such as wheels, belts and rolls: Changes and adjusts feed mechanisms, dies, and stop guides according to specifications, using handtools. Starts machine to obtain sample and measures product to verify machine setup, using templates and gages. Examines product for surface defects and to determine causes. Notifies workers to stop operation of machines that malfunction."
692.462-010,CALENDER-ROLL PRESS OPERATOR ,"     Operates hydraulic press to build calender rolls used to make paper and textile imprinting and embossing machinery: Fits flange over end of shaft. Hoists shaft into vertical position on hydraulic press, using crane. Places rings composed of paper, cotton, wool, and corn husks over shaft until shaft is full. Fits top flange onto shaft. Adjusts valves on hydraulic press, and starts pump to build up pressure. Monitors clock and gages to insure that pressure is maintained. Records weight of material put on shaft, measures length of material being compressed, computes density, and stops press when specified density is reached. Maintains pressure for prescribed time. Releases pressure and adds material to shaft as necessary."
692.665-010,BRAIDING-MACHINE TENDER ,"     Tends battery of machines that braid and cement fabric cord or wire around rubber hose for reinforcement: Threads machine with specified spools of cord, rubber insulation, or wire stock. Notifies BRAIDER SETTER (rubber goods) when change in pitch gear is required. Pulls hose from reel and threads it into braiding machine. Adjusts controls to maintain uniform tension on cord or wire stock. Starts flow of rubber cement into machine and starts machine. Observes operation for defects, such as broken cords and loose braiding. Ties broken cords. Places braided hose on stock rack or coils it in box. May rewind partial spools of cord to make full spool, using electric windup spindle. May tend machine that knits yarn onto rubber hose and be designated KNITTING-MACHINE TENDER (rubber goods). May tend one or more looms that weave yarn and wire jacket around hose and be designated LOOM OPERATOR (rubber goods)."
692.682-010,ANKLE-PATCH MOLDER ,"     Operates electrically heated machine to mold plastic trademark ankle patch onto quarters for sneakers: Pours liquid plastic into feeder tank. Lifts plate cover, equipped with two die openings for simultaneous molding of right and left quarters. Slides dies into holders, tightens screws and replaces plate, using wrench. Starts machine and presses button to blow air through sprue holes in dies to clear openings. Brushes silicone on dies to prevent sticking. Positions right and left quarters over die openings on plate with edges against guide pins. Presses buttons to lower rams onto quarters, inject plastic to fill dies, and mold patches. Examines molded pieces for defects, such as insufficient plastic, lack of adhesion to cloth, discoloration, or unclear imprint, and rejects defective pieces. Cleans adhering plastic from die grooves and sprue holes, using metal pick. Adjusts rheostat to vary heat setting, according to size of die and to correct defects."
692.682-042,GAGE OPERATOR ,"     Operates machine to cut floor covering sheets into tile: Installs specified cutting die, and adjusts feed stroke, air pressure, and suction pick-up on machine, using handtools. Starts machine and feeds floor covering sheets into machine. Removes tiles from machine and transfers tiles to stock area, using handtruck."
692.682-046,PAINT-ROLLER-COVER-MACHINE SETTER ,"     Sets up and operates variety of machines used to fabricate paint roller covers: Changes and adjusts jigs and fixtures, cutters, and chucks on machines, such as sewing, cutting, and reversing machines, using handtools. Fills machine reservoirs with glue and adjusts mechanisms that control flow of glue into machines. Inspects machines to detect malfunctions and adjusts machines. Replaces worn or damaged parts, using handtools."
692.682-050,POWER-DRIVEN-BRUSH MAKER ,"     Sets up and operates filling machine which inserts and fastens brush wire in metal hub to fabricate power-driven circular wire brushes: Inserts specified metal hub in machine holding fixture and tightens bolts using hand wrench. Selects coil of brush wire according to chart, mounts it on feeding reel, and threads end through machine feed rollers. Turns screws to adjust stroke of feeding arms that feed specified amounts of brush wire into machine cutting blade which cuts wire to length. Fills magazine feed with tying wires of specified length. Starts machine which inserts brush wire into hub and ties into place with wire. Notifies supervisor of machine malfunction."
692.682-066,"SWEEPER-BRUSH MAKER, MACHINE ","     Operates machine to bind fibers on cylindrical core to form brushes used on street sweeping machines: Mounts brush core in machine, turns crank to wind specified amount of cable on holding spool, and staples end of cable to core, using hammer. Sets spool brake to maintain tension between spool and core, using wrench. Alines carriage wheel-guide in spiral groove of core and adjusts material guides and conveyor to feed material onto core according to size of brush, using wrenches. Spreads precut fibers on conveyor. Starts machine that winds cable to bind fibers onto revolving core. Staples or bolts cable to core at completion of winding process. Repairs sweeper brush cores, using handtools."
