Title,Code,Definition,DPT
COLOR DEVELOPER ,530.261-010,"     Develops formulas for paper-coloring dye and prepares directions for mixing dye with pulp to produce colored paper to specifications or customer's sample: Determines composition of color sample, using spectrophotometer. Mixes pulp with water, size, filler, and other ingredients to make sample furnish of type and quality of paper specified. Weighs and mixes pigments to prepare dye, and mixes dye with furnish. Pours furnish on screen to make handsheet sample. Compares color of handsheet with color sample, visually or with spectrophotometer. Calculates weights and proportions of pigments and other materials required to make production batch of dye and prepares formulas and mixing directions for COATING-MIXER TENDER (paper & pulp). Prepares directions for BEATER ENGINEER (felt goods; paper & pulp) for mixing dye with furnish. Prepares spectrophotometer charts on dye materials. Observes procedures of production staff in mixing dye with furnish and reviews laboratory reports to investigate causes of substandard colored paper. Consults with and advises production staff regarding technical problems in mixing colors and making colored paper to improve formulas and improve production methods.",261
"PORTER, BAGGAGE ",324.477-010,"   Delivers luggage to and from hotel rooms, sets up sample rooms for sales personnel and performs related services as requested by guest or BAGGAGE PORTER, HEAD (hotel & rest.). Transfers trunks, packages, and other baggage to room or loading area, using handtruck. Arranges for outgoing freight, express or mail shipments, computes charges, tags article, and records information, such as addressee, addressor, carrier, and charges, on specified forms. Sets up display tables, racks, or shelves and assists sales personnel in unpacking and arranging merchandise display. May supply guests with travel information, such as transportation rates, routes, and schedules. May escort incoming guest to room [BELLHOP (hotel & rest.)]. May arrange for cleaning, laundering, and repair of guests' clothing and other items. May compute charge slips for services rendered guests and forwards slips to bookkeeping department.",477
"GUIDE, TRAVEL ",353.167-010,"     Arranges transportation and other accommodations for groups of tourists, following planned itinerary, and escorts groups during entire trip, within single area or at specified stopping (joints of tour: Makes reservations on ships, trains, and other modes of transportation, and arranges for other accommodations, such as baggage handling, dining and lodging facilities, and recreational activities, using communication media, such as cable, telegraph, or telephone. Accompanies tour group and describes points of interest. May assist tourists to plan itinerary, obtain travel certificates, such as visas, passports, and health certificates, and convert currency into travelers' checks or foreign moneys. May be designated according to method of transportation used as GUIDE, CRUISE (per. ser.); or locality of tour as GUIDE, DOMESTIC TOUR (per. ser.); GUIDE, FOREIGN TOUR (per. ser.).",167
SHELL ASSEMBLER ,737.684- 038,"     Assembles component parts of artillery shells for shipment to loading arsenal: Lifts shells onto bench. Screws fuse plugs into base of shells, and adapters (reducing brushings pierced and threaded in center to receive fuses) into nose, using hand and pneumatic wrenches. Smears petroleum jelly onto unlacquered shell surfaces. Screws plugs into nosefuse holes. Cleans and reams threads. May lacquer shells and metal parts by brushing, spraying, or dipping.",684
LOG-TRUCK DRIVER ,904.683-010,"     Drives truck, equipped with long-tongued trailer, to haul logs from forest to mill or storage yard: Maneuvers truck into loading position according to signals from loading crew. Fastens chain or cable binders around logs to secure load on trailer during transit. May release binders and start power hoist to dump logs. May assist in loading and unloading logs, using crane hook or cant hook. May raise empty trailer to carrying position on truck bed, using hoist, for deadhead (empty) trip to forest. May steer trailer from cab attached to rear end of log trailer and be designated TRAILER STEERER (logging).",683
PHOTOENGRAVING- PROOFER APPRENTICE ,971.381-040,   Performs duties as described under APPRENTICE (any ind.).,381
"SALESPERSON, CORSETS ",261.354-010,"     Sells corsets, girdles, brassieres, and other foundation garments: Measures customer, using tape measure, and selects garment to fit customer. Assists customer in trying on garments. Advises customer on type of garment for reducing, surgical, maternity, or corrective purposes that will support and mold figure, based on knowledge of foundation garments. May fit garment on customer and indicate necessary alterations, using pins. Performs other duties as described under SALESPERSON (ret. tr.; whole. tr.).",354
WASHER ,599.687-030,"   Washes metal, glass, rubber, or plastic objects by either of following methods: (1) Immerses or sprays object with water or cleaning solution. Dislodges dirt, using brush and hands. Rinses object and dries it with cloth or places object in steam-heated chamber to dry. (2) Fills vats with water to specified level and pours specified quantity of soap or detergent into water. Places workpieces on conveyor or into baskets. Lowers baskets into cleaning solution, or starts conveyor that lowers workpieces into water. May load or convey workpieces into drying oven or place them into containers of absorbent material, such as sawdust, to remove moisture. May immerse workpieces in series of wash and rinse solutions. May be designated according to object washed as BRUSH WASHER (textile); TUB WASHER (textile); WARE WASHER (pottery & porc.).",687
"DIRECTOR, LABOR STANDARDS ",188.117-066,"     Directs labor standards program: Establishes operational - procedures and guidelines for enforcing statutes and regulations governing minimum wage, working hours and conditions, employment of minors, and licensing of private employment agencies. Effects liason with federal agencies to coordinate activities and avoid duplication of effort. Mediates disputes and violations of laws. Conducts research projects to establish standards and proposes legislative changes to implement findings. Develops and directs training program for staff in licensing, inspection, and investigative functions.",117
INSOLE BEVELER ,690.685-242,     Tends machine that cuts bevel along channeled stitching lip on top edge of insole: Positions edge of insole under knife. Moves lever to drop knife and pressure foot onto edge of insole and move presser roller against inner surface of channeled lip. Pushes treadle to start machine and guides insole through machine.,685
NEUROLOGIST ,070.101-050,"   Diagnoses and treats organic diseases and disorders of nervous system: Orders and studies results of chemical, microscopic, biological, and bacteriological analyses of patient's blood and cerebro-spinal fluid to determine nature and extent of disease or disorder. Identifies presence of pathological blood conditions or parasites and prescribes and administers medications and drugs. Orders and studies results of electroencephalograms or X-rays to detect abnormalities in brain wave patterns, or indications of abnormalities in brain structure. Advises patient to contact NEUROSURGEON (medical ser.) when need for surgery is indicated.",101
SUPERVISOR ,715.131-010,"     Supervises and coordinates activities of workers engaged in assembling watches, clocks, and related units, and testing assembled units: Inspects finished work at production stations to insure conformance to specifications, using loupe and gages. Trains workers in performance of tasks. Requisitions materials and supplies. Confers with other supervisory personnel to coordinate interdepartmental workflow. Sets up machines and equipment. Performs duties of workers supervised to expedite production. May supervise workers engaged in fabricating watch and clock parts. Performs other duties as described under SUPERVISOR (any ind.).",131
CRUDE-OIL TREATER ,541.382-014,"     Operates chemical, electrical, and centrifugal oil-treatment units to remove sediment and water from crude oil before transporting oil by pipeline to refineries: Opens valves and starts pumps to pump oil from storage tanks to treating units. Opens valves to mix specified chemicals with oil, and adjusts controls to heat mixture to specified temperature. Starts centrifugal machines that break up oil and water emulsions and drain off water. Opens valves and starts pumps to transfer oil into settling tanks where sediment is precipitated from oil. Tests sample in gravity- or centrifugal-separation machine to determine content of oil specified for pipeline transportation. Pumps treated oil into pipelines leading to refinery. Cleans and lubricates motors, pumps, and other moving parts of units. Records data, such as volume of oil treated, operating temperatures of units, and test results. May operate pumps at oil well sites [OIL PUMPER (petrol, production)]. May tend treating- plant equipment to remove impurities from natural gas [GAS TREATER (any ind.)].",382
"SUPERVISOR, SPRING-UP ",780.134-014,     Supervises and coordinates activities of workers engaged in cutting and installing webbing and springs in chair and sofa frames and cushions prior to upholstering. Examines frames and cushions at work stations to insure specified materials are being used and work meets manufacturing standards. Performs other duties as described under SUPERVISOR (any ind.).,134
BINDER-AND-WRAPPER PACKER ,922.687-014,"     Packs binder and wrapper tobacco leaves in cases preparatory to storage: Picks up leaves by stems and places them in case. Places burlap covering over leaves, climbs into case, and walks on covering to compact tobacco, removing burlap for use in repeating process for subsequent layers. Nails boards over top of case and conveys case to storage room, using handtruck.",687
"SUPERVISOR, COOLER SERVICE ",637.131-010,"      Supervises and coordinates activities of workers engaged in installation, maintenance, renovation, and repair of vending machines (coolers) dispensing bottled beverages: Orders delivery of coolers to retail locations. Dispatches repairers on service calls to repair or adjust faulty coolers. Instructs and trains new workers. Performs other duties as described under SUPERVISOR (any ind.).",131
BOWLING-BALL WEIGHER AND PACKER ,732.487-010,"     Weighs bowling balls, computes weight differential between light and heavy sides, records data on box, and packs balls for sales, storage, or shipment: Places ball (heavy side out) on pan of straight-beam-balance scale and reads and records weight. Reverses position of ball on scale pan, reads and records weight, and computes differential between light and heavy sides. Reweighs ball with heavy side down to ascertain true weight. Records data on packing box, using pen or grease pencil. Packs ball in box and seals box with glue or gummed tape.",487
SANDING- MACHINE BUFFER ,662.685-022,"     Tends machine that buffs surface of cork sheets, from which outsoles for shoes are cut, to roughen sheets for better adhesion and to remove unevenness: Turns handwheels to set distance between feeder and sander rolls, verifying setting with thickness gage. Starts machine and feeds sheet sideways through upper rollers that sand, brush, and return finished material through lower rollers on same side for takeoff. Removes worn, and spirally winds new sandpaper onto roll, cuts ends on bias with scissors, and slips metal sleeves over ends to secure paper to roll.",685
GAS-REGULATOR-REPAIRER HELPER ,710.384-010,"   Assists GAS-REGULATOR REPAIRER (light, heat, & power; petrol, refin.; pipe lines) in repair and installation of regulators, relief valves, and related equipment: Dismantles and cleans regulators preparatory to repair. Performs regulator pressure-tests as directed. Cuts, threads, and joins pipe sections and fittings to fabricate pipe assemblies to be installed in regulating stations by other workers. Drives truck to haul tools and equipment to regulator station. Performs other duties as described under HELPER (any ind.).",384
METAL CONTROL WORKER ,512.487-010,"     Weighs alloy, shot, or strips of metal to obtain specified amounts required by FURNACE OPERATOR (found.; iron & steel), using platform scale: Cuts bar stock to specified lengths, using powersaw. Stamps code on bar to indicate alloy and heat number. Places pelletized metal in barrels. Records weight and kind of metals issued in logbook. Delivers specified metal to FURNACE OPERATOR (found.; iron & steel), using handtruck or industrial truck. May verify incoming metal shipments against invoice, store metal, and maintain inventory of metal on hand.",487
DINING ROOM ATTENDANT ,311.677-018,"   Performs any combination of the following duties to facilitate food service: Carries dirty dishes from dining room to kitchen. Replaces soiled table linens and sets tables with silverware and glassware. Replenishes supply of clean linens, silverware, glassware, and dishes in dining room. Supplies service bar with food, such as soups, salads, and desserts. Serves ice water and butter to patrons. Cleans and polishes glass shelves and doors of service bars and equipment, such as coffee urns and cream and milk dispensers. Makes coffee and fills fruit juice dispensers. Runs errands and delivers food orders to offices and is designated RUNNER (hotel & rest.). May transfer food and dishes between floors of establishment, using dumbwaiter. May be designated according to type of activity or area of work as CLEAN-UP HELPER, BANQUET (hotel & rest.); COUNTER DISH CARRIER (hotel & rest.); GLASS WASHER AND CARRIER (hotel & rest ); ROOM SERVICE ASSISTANT (hotel & rest.). Additional Titles: DISH CARRIER (hotel & rest.);STEAMTABLE WORKER (hotel & rest.); TABLE SETTER (hotel & rest.); WATER SERVER (hotel & rest.).",677
SUPERVISOR ,679.130-010,"   Supervises and coordinates activities of workers engaged in sawing, planing, grinding, drilling, sandblasting, polishing, finishing, storing, crating, and loading stone used as monuments, stone products, or in building construction. Performs duties as described under SUPERVISOR (any ind.).",130
EXTRUDER OPERATOR ,557.382-010,"     Sets up and operates machine to extrude thermoplastic materials to form tubes, rods, and film according to specifications: Installs dies, machine screws, and sizing rings, using handtools. Couples hose to die holder to circulate steam, water, air, or oil to die. Weighs and mixes pelletized, granular, or powdered themoplastic materials and coloring pigments in tumbling machine according to formula. Fills machine hopper with mixed materials, using conveyor auger, or stuffs rolls of plastic dough into machine cylinders. Starts machine and sets controls to regulate vacuum, air pressure, sizing rings, and temperature; and synchronizes speed of extrusion with pulling rolls. Examines extruded product for defects, such as wrinkles, bubbles, and splits. Measures extruded articles for conformance to specifications, using micrometers, calipers, and gages; and adjusts speed and weight controls or turns hot and cold water, air, oil, or steam valves to obtain product of specified dimensions. Tests physical properties of product with acid-bath tester, burst tester, and impact tester. May reel extruded product into rolls of specified length and weight [EXTRUDER-OPERATOR HELPER (fabric, plastics prod.; plastics mat.)].",382
FOOD ORDER EXPEDITER ,319.467-010,"   Calls out and verifies food orders in a drive-in restaurant or restaurant specializing in fast service: Removes order placed on device, such as wheel or nail board at kitchen service counter. Calls out food orders to cooks and pantry and fountain workers. Examines portioning and garnishing of completed food order. Reviews order for accuracy and tabulates check. Notifies serving personnel when order is ready. May record count of items, such as entrees drawn from supply or entrees served to accumulate food control data. May prepare and cook foods that can be completed in short time [COOK, SHORT ORDER (hotel & rest.) I].",467
PATROL CONDUCTOR ,372.677-010,"      Guards prisoners being transported in correctional van between jail, courthouse, prison, mental institution, or other destination: Searches or assures that prisoners have been searched by POLICE OFFICER (gov. ser.) I and receives commitment papers before placing prisoner in van. Watches prisoner to prevent escape or violence. Delivers prisoner to appropriate authority and obtains signed receipt for prisoner. Searches inside of correctional van after each trip to determine if weapons or valuables have been hidden by prisoner. May administer first aid to injured or ill prisoners. May handcuff violent or dangerous prisoners.",677
"PRESERVATION INSPECTOR, MARINE EQUIPMENT ",929.367-010,"     Directs or participates in preparation of equipment, such as naval guns and other ordnance materiel for mothballing (storage): Inspects materiel for condition to determine feasibility of storage, type of preservative application required, and degree of dismantling necessary. Identifies materiel and parts according to knowledge of equipment function and comparison with catalog specifications to select preservative treatment best suited to each piece of equipment. Ascertains condition to determine need for scraping, washing, brushing, or other treatment preparatory to storage. Directs or assists in moisture-proofing of materiel, using preservative agents applied by brushing, spraying, or dipping.",367
"MENDER, KNIT GOODS ",782.684-046,"     Repairs defects, such as holes, runs, dropped or pulled threads, and needles lines, in knitted cloth and garments, using needle and thread or latch needle: Examines cloth or garment to detect defects or markings indicating defects. Sews up holes, using needle and thread. Reknits runs and replaces broken threads, using latch needle. Pulls knots to wrong side of garment, using hook. May operate sewing machine to resew defective seams or sew up holes in fabric. May clean soil spots from fabric or garment, using spray gun and cleaning fluid.",684
"LABORER, PETROLEUM REFINERY ",549.687-018,"     Performs any combination of following tasks in refinery: Digs ditches, builds dikes and levees, and fills holes with earth, rock, sand, and asphalt gravels, using pick and shovel. Smooths ground surfaces and roadways, using hand tamper. Cleans refining equipment. Removes debris from roadways and work areas, and sprays and hoes weeds. Shovels sand and gravel off vehicles and dumps or shovels cement and sand into mixers. Mixes and pours cement and transports cement to forms with wheelbarrow. Unloads materials, such as tools, equipment, sacks of cement, sand, catalyst, salt, and lime, and oil barrels from freight cars and trucks, manually or with handtruck; and stacks barrels and sacks for storage. Uncrates equipment and parts, such as fractionating or treating towers and bubble trays, using pry bar and hammer; and installs bubble caps, using wrenches. Rips open sacks and dumps chemicals and catalysts into mixing, treating, or storage tanks. Dopes pipelines to prevent corrosion, using doping pot and tar. Changes hoist cables, and rigs chain hoists, rope blocks, power winches, and gin poles used to move or raise equipment. Skims oil from cooling water in water boxes. May be designated according to section of refinery in which work is performed as LABORER, FILTER PLANT (petrol. refin.).",687
DERRICK-BOAT OPERATOR ,921.683-034,"   Operates derrick mounted on boat or barge to lift and move heavy objects: Moves control levers and pedals of hoist to rotate, raise, or lower derrick boom and to raise or lower loadline and load attached to it. May move controls of small engines or hoists to push against bottom of body of water with spuds (heavy poles) to move barge from place to place. When derrick boat is self-propelled, operator may be required to possess Master's license, issued by U. S. Government.",683
"VIOLIN MAKER, HAND ",730.281-046,"     Constructs bowed musical instruments, such as violins, cellos, and violas, using handtools: Selects wood according to type, grain, and seasoning. Lays out parts to be cut, using templates. Saws, carves, and shapes instrument parts, using handtools. Glues parts together, using jigs, forms, and clamps. Finishes surface with stain and varnish. Strings instrument. Plays instrument to evaluate tonal quality. Relocates bridge and sounding post, or shaves wood from bottom of instrument to improve tone. May repair bowed instruments [VIOLIN REPAIRER (any ind.)]. May construct fretted instruments [FRETTED-INSTRUMENT MAKER, HAND (musical inst.)]. May repair fretted instruments [FRETTED-INSTRUMENT REPAIRER (any ind.)]. May rebuild and restore bowed instruments and be designated as VIOLIN RESTORER (musical inst.).",281
WARD CLERK ,245.362-014,"   Prepares and compiles records in hospital nursing unit, such as obstetrics, pediatrics, or surgery: Records name of patient, address, and name of attending physician to prepare medical records on new patients. Copies information, such as patient's temperature, pulse rate, and blood pressure from nurses' records onto patient's medical records. Records diet instructions. Keeps file of medical records on patients in unit. Prepares notice of patient's discharge to inform business office. Requisitions supplies designated by nursing staff. Answers telephone and relays messages to patients and medical staff. Directs visitors to patients' rooms. Distributes mail, newspapers, and flowers to patients. May compile census of patients. May assist in patient care and services, such as dressing and feeding patient. May keep record of absences and hours worked by unit personnel.",362
SOUND-EFFECTS TECHNICIAN ,962.281-014,   Produces artificial sounds that are transmitted and synchronized with production being presented to simulate aural impression of action being broadcasted to listener or viewer. Reproduces recorded sounds from previously prepared phonograph records or tape.,281
SHIPPING PROCESSOR ,920.687-162,"   Wraps and packs aircraft and spacecraft parts, assemblies, and tooling for shipment, according to oral or written instructions: Compares parts to be shipped with part numbers and quantities listed on packing sheet. Places parts in basket and lowers basket into vat of preservative solution, or coats parts with preservative, using brush or spray gun. Wraps parts in grease-proof paper. Covers parts with masking tape to prevent friction damage in transit. Packs parts in boxes, bags, or cartons, and labels container with identifying numbers and shipping instructions, using stencils and brush, or gummed labels. May operate chain hoist to lift heavy parts. May keep stock records.",687
QUALITY-CONTROL TECHNICIAN ,976.267-010,"     Examines photographic prints, processed film, cameras and other photographic equipment for defects or faulty operation to determine course of action required to satisfy customer complaints: Reviews unresolved requests for adjustment of complaints and reads customer comments to determine basis of complaint and plan of action needed to resolve complaint. Spreads negatives and prints on illuminated worktable and uses magnifying glass to detect defects, such as incorrect coloring, shading, or cutting. Determines cause of defect and type correction required based on knowledge of photo processing and finishing techniques. Prepares memorandum to processing department and confers with SUPERVISOR, QUALITY CONTROL (photofinish.) to suggest remedies to prevent subsequent errors in processing. Contacts customer to explain causes for defects and confers with sales-service personnel to resolve technical questions and to demonstrate correct usage of photographic equipment. Prepares reports indicating complaints handled and dispositions made.",267
EMPLOYMENT-AND-CLAIMS AIDE ,169.367-010,"   Assists applicants completing application forms for job referrals or unemployment compensation claims: Answers questions concerning registration for jobs or application for unemployment insurance benefits. Reviews data on job application to claim forms to insure completeness. Refers applicants to job opening or interview with EMPLOYMENT INTERVIEWER (profess. & kin.), in accordance with administrative guidelines or office procedures. Schedules unemployment insurance claimants for interview by CLAIMS ADJUDICATOR (gov. ser.), when question of eligibility arises. Interviews claimants returning at specified intervals to certify claimants for continuing benefits. May assist applicants in filling out forms using knowledge of information required or native language of applicant.",367
"DEPUTY SHERIFF, CIVIL DIVISION ",377.667-018,"      Serves orders of civil court: Delivers court orders, such as subpoenas, garnishments, property executions, commitments and show-cause orders to individuals. Collects money from garnishee and issues receipt. Confiscates real or personal property by court order for disposal at sheriffs sale and posts notice of sale in public places. Serves warrants and evicts persons from property designated by court order. Submits written report on disposition of assigned cases to superior. May conduct or assist at sheriffs sale.",667
BURNER TENDER ,571.685-010,"     Tends furnace that heats perlite to expel volatile material and reduce ore to powder (calcine) for use as insulating material, plaster, and concrete aggregate: Dumps pulverized perlite onto shaker screen that sifts perlite to specified fineness. Starts conveyor that feeds screened material into furnace. Shovels calcined perlite into sack or fills sack by holding it under discharge hopper..",685
"MOUNTER, AUTOMATIC ",976.685-022,"     Tends automatic-mounting press that cuts film into individual transparencies, and inserts and seals transparencies in mounting frames: Loads mounting frames into machine and depresses lever to lock frames into feed position. Compares identifying labels to insure numbers on film reel and customer envelope match. Records customer charges on envelope according to standard price listing. Mounts film reel on machine spindle and trims rough edges of film, using scissors. Threads film through machine guides and activates machine that automatically cuts film and mounts transparencies. Observes movement of film through machine to detect jamming and adjusts machine guides, using screwdriver. Notifies supervisor of major machine malfunction.",685
BEAD-MACHINE OPERATOR ,583.686- 010,     Feeds sweatband leather between rollers of machine that embosses decorative line or bead preparatory to sewing into hats: Starts machine and feeds strips of leather against guide and between rollers that impart decorative beading or that emboss leather to simulate turned edge in sweatband.,686
"SUPERVISOR, TREE-TRIMMING ",408.137-014,     Supervises and coordinates the activities of workers engaged in removing trees that interfere with electric powerlines: Examines work order to determine location of trees to be pruned or felled by trimming crews. Reads street and road maps and drives truck to transport crew to worksite. Inspects electric powerlines near trees to be trimmed and secures clearance to work on lines if necessary. Directs placement of rigging for hoisting tools to workers in trees and for lowering severed tree limbs to ground. Supervises workers in cutting away branches of trees so that remaining tree limbs are at a safe distance from electric powerlines. Orders removal of trees when necessary. Explains tree trimming activities to consumers when working on consumers' property. Keeps daily work records. Occasionally trims trees. Performs other duties as described under SUPERVISOR (any ind.).,137
CLARIFIER ,521.685-054,"   Tends equipment that removes sediment and moisture to purify oleo stock: Turns steam valve to heat clarifying tank. Positions strainers across filling vents of tank. Turns valve to start flow of oleo stock through strainers and into tank. Removes foreign material from surface of hot oleo stack, using skimmer. Observes gages and adjusts steam valves to keep oleo stock heated to specified temperature.",685
PANEL-MACHINE SETTER ,640.360-010,"     Sets up machine that cuts edges, flaps, notches, or openings in envelope blanks or envelopes: Bolts specified cutting die onto machine ram, using handtools. Turns handwheel to adjust stroke of ram according to depth of die. Turns setscrews to adjust machine guides and stops to accommodate specified size paper stock, using rule and screwdriver. Operates machine for trial run and compares first piece with sample to verify accuracy of machine setup.",360
"SUPERVISOR, ENGINE-REPAIR ",625.131-014,"   Supervises and coordinates activities of ENGINE REPAIRER, SERVICE (engine & turbine) engaged in repairing gasoline and diesel engines in service or production repair department: Analyzes data on service repair order or test rejection tag to determine nature of repair required. May inspect and test repaired engines. Performs other duties as described under SUPERVISOR (any ind.).",131
FLYER ,962.687-018,"   Lowers or raises scenery and curtains by pulling ropes from position above or to one side of stage. Follows prepared cue sheet, bell, or light signals to make required changes during performance.",687
QUALITY-CONTROL INSPECTOR ,701.261-010,"     Inspects completed handtools and parts in process, using statistical sampling techniques and following printed procedures, to evaluate qual.ity of products: Selects, according to sampling tables, percentage of production lot of tools, such as planes, bit braces, levels, garden shears, tape, and folding rules. Examines tool or part to judge quality of finish and to detect visible flaws, such as cracks in castings. Measures dimensions and angles for conformance with blueprint or tabular specifications, using measuring instruments. Tests hardness of metal components [HARDNESS INSPECTOR (heat treat.)]. Moves working parts of tool by hand to judge smoothness of action. Function tests mitre boxes and saws by making trial cuts to verify accuracy of mitre gage and absence of saw run-out. Secures drill bit or counter bore in powered chuck and bores holes in wood to evaluate cutting action. Records findings on chart. Rejects or accepts entire production lot according to quality of sample inspected. Notifies supervisor when sampling indicates progressive deterioration in product quality, in order that corrections can be made in machine setup or operating procedure to forestall production of unacceptable work. Verifies accuracy of production gages against master gages. Computes percentages, ratios, and proportions of product-quality deviations in order to prepare engineering reports and analyses.",261
ORTHOTIST ,078.261-018,"   Provides care to patients with disabling conditions of limbs and spine by fitting and preparing devices known as orthoses, under direction of and in consultation with PHYSICIAN (medical ser.): Assists in formulation of specifications for orthoses. Examines and evaluates patient's orthotic needs in relation to disease entity and functional loss. Formulates design of orthosis. Selects materials, making cast measurements, model modifications, and layouts. Performs fitting, including static and dynamic alinements. Evaluates orthosis on patient and makes adjustments to assure fit, function, cosmesis, and quality of work. Instructs patient in orthosis use. Maintains patient records. May supervise ORTHOTICS ASSISTANTS (per. protect. & med. dev.) and other support personnel. May supervise laboratory activities relating to development of orthoses. May lecture and demonstrate to colleagues and other professionals concerned with orthotics. May participate in research.   May perform functions of PROSTHETIST (per. protect. & med. dev.) and be designated ORTHOTIST-PROSTHETIST (per. protect. & med. dev.).",261
MANNEQUIN MOUNTER ,739.684-118,"     Attaches arms, legs, and pedestals to display form bodies: Trims openings with knife to fit socket blocks. Tacks block in opening. Sets arm or leg in place in socket block. Inserts pedestal into cavity of bust form and tacks form to pedestal. Sets form on workbench between alining bars. Alines bust form with bars to balance it and nails form to pedestal.",684
"SUPERINTENDENT, AMMUNITION STORAGE ",189.167-038,"      Directs and coordinates, through subordinate supervisory personnel, activities concerned with handling and storing ammunition, rockets, mines, and other explosive components at ammunition supply depot or arsenal: Reviews invoices and requisitions to plan work activities. Prepares schedules for storing incoming and issuing ammunition specifying magazine or bunker number for storing each type of ammunition, quantity to store in bunker or magazine, and numerical order of bunkers or magazines from which to issue requisitioned ammunition. Enforces, through subordinate personnel, worker compliance with established safety regulations, and method and procedures for handling and storing each type of ammunition. Inspects bunkers and magazines to insure that automatic safeguards and control instrumentation are operative and security measures are in force. Prepares reports and correspondence and directs clerical personnel in typing reports and record keeping activities.",167
"DRAFTER, CHIEF, DESIGN ",017.161-010,"   Oversees DRAFTERS, ARCHITECTURAL (profess. & kin ); DRAFTERS, ELECTRICAL (profess. & kin.); DRAFTERS, MECHANICAL (profess. & kin.); and DRAFTERS, STRUCTURAL (profess. & kin.) in drawing designs of indoor and outdoor facilities and structures of electrical or gas power plants and substations. Consults with engineering staff on development of plans and designs for buildings and installations and prepares layout diagrams to insure accurate interpretation of designs by workers supervised.",161
"DISTRICT SUPERVISOR, MUD-ANALYSIS WELL LOGGING ",010.167-014,"   Plans and directs mud-sample testing operations: Consults with SUPERINTENDENT, OIL-FIELD DRILLING (petrol, production) and interprets drilling logs to determine status of wells being drilled. Plans and coordinates itinerary for WELL-LOGGING CAPTAIN, MUD ANALYSIS (petrol. production); WELL-LOGGING OPERATOR, MUD ANALYSIS (petrol. production) and other members of mobile field- laboratory crews to obtain maximum utilization of personnel with minimum disruption of drilling operations. Interprets mud analysis logs obtained by crews, for PETROLEUM ENGINEER (petrol, production).",167
PUMP MECHANIC ,629.281-034,"      Repairs pumps of paper making machinery: Examines pumps for malfunctioning and to locate damage or wear, such as blowout packing, misalinement of pump shaft, slippage of drive belt, worn bearings, or improper lubrication. Observes operation of pumps and feels for heat and vibration of parts to detect cause of malfunctioning. Dismantles pumps and performs repairs, such as cleaning impellers, repacking stuffing boxes, tightening glands, and replacing bearings, using hand- tools.",281
"SUPERVISOR, ASBESTOS PIPE ",679.130-014,"   Supervises and coordinates activities of workers engaged in testing, facing, boring, cutting, and grinding asbestos-cement pipe: Directs and assists subordinates in machine setup to insure conformance of product to specifications. Trains new workers in setup and operation of plant machinery and equipment. Performs duties as described under SUPERVISOR (any ind.). May supervise workers engaged in fabricating specially designed shapes, such as elbows, bends, Y's, junctions, and S-curves, and be designated SUPERVISOR, MOLDING (asbestos prod.).",130
TEACHER AIDE ,099.327-010,"     Assists teaching staff of public or private elementary or secondary school by performing any combination of following instructional tasks in classroom: Discusses assigned teaching area with classroom teacher to coordinate instructional efforts. Prepares lesson outline and plan in assigned area and submits it for review. Plans, prepares, and develops various teaching aids, such as bibliographies, charts, and graphs. Presents subject matter to students, utilizing variety of methods and techniques, such as lecture, discussion, and supervised role playing. Prepares, gives, and grades examinations. Assists students, individually or in groups, with lesson assignments to present or reinforce learning concepts. May confer with parents on progress of students. May specialize in specific subject area or total classroom experience. May be designated by school level as TEACHER AIDE, PRIMARY SCHOOL (education); TEACHER AIDE, SECONDARY SCHOOL (education) I.",327
SIDER ,860.684-014,"   Applies siding and installs prefabricated doors and windows to exterior wall panels of prefabricated and modular homes, following work orders and using handtools: Lays out siding on sheathing, and cuts siding to fit, using square and hand or portable powersaw. Fastens siding to sheathing using hammer, nails, and power tacker. Drills vent holes in wall panels, using power drill, and inserts vents. Fastens tarpaper weather stripping around perimeter of door and window openings, using power tacker. Positions and alines windows and doors in openings, using tape measure. Fastens doors and windows to wall panel studs, using hammer and nails. Moves completed panels to storage area, using electric hoist. May install precut insulation between wall studs.",684
ENAMELER ,509.684- 010,"     Sprays finish coat of enamel onto cast-iron sanitary units, such as bathtubs and sinks and bakes unit to provide permanent finish: Wheels units into furnace for preheating, using steel fork mounted on overhead conveyor. Observes color of unit through window in furnace to determine when desired temperature has been reached. Removes unit from furnace and sprays powdered enamel over it, using pneumatic gun. Returns unit to furnace to fuse and glaze enamel, repeating heating and enameling process until unit is coated without discolorations, blisters, or pinholes.",684
FABRIC-AND-ACCESSORIES ESTIMATOR ,221.482-010,"   Computes yardage and determines number of accessories, such as belts, linings, and labels, required in manufacture of women's garments: Reads cutting ticket to determine number of belts, buttons, labels, and amount of lining required for each style garment. Computes number of yards of material used for each style garment to ascertain number of yards per dozen. Types copies of cutting tickets and orders for various dressmaker's supplies. Keeps records of patterns.",482
WET-MACHINE TENDER ,539.685-030,"     Tends battery of machines that form continuous sheets of pulp from woodpulp slush: Starts machines and turns valves to regulate flow of slush pulp into machine vat. Turns handwheels to adjust feed cylinders in vat, pressure of press rolls, and tension on pickup felt to produce pulp sheet of specified moisture content. Cuts and folds continuous sheet into laps and loads laps onto skid or handtruck. May install cutters to cut sheets to specified dimensions.",685
