Title,Code,Definition,DPT
TAXIDERMIST ,199.261-010,"Prepares, stuffs, and mounts skins of birds or animals in lifelike form: Removes skin from dead body with special knives, scissors, and pliers, taking care to preserve hair and feathers in natural state. Rubs preservative solutions into skin. Forms body foundation by building up on wire foundation with papier mache and adhesive tape, to give natural attitude and show form and muscles of specimen. Covers foundation with skin, using specified adhesive or modeling clay. Affixes eyes, teeth, and claws; dresses feathers, and brushes fur to enhance lifelike appearance of specimen. May mount specimen in case with representations of natural surroundings. May make plaster cast of specimen to enhance physical details preparatory to making papier mache mold. May dress-out, preserve, or otherwise prepare animal carcasses preparatory to scientific or exhibition purposes.",D261
SPOTTER ,770.381- 042,"     Locates and marks specified drilling position on surfaces of diamonds used as dies: Places diamond under microscope and moves it at various angles until clear channel through gem can be seen. Forms indentation in diamond surface to mark spot for drilling, using diamond chips held in pliers. Drills starting hole of minute dimensions, using electrically powered hand drill.",D381
BOATSWAIN ,911.131-010,"     Supervises ABLE SEAMAN (water trans.) and DECKHAND (water trans.) engaged in cleaning decks and lifeboats, chipping, scraping, wirebrushing, and painting decks, sides, and superstructure. Examines cargo-handling gear and lifesaving equipment and supervises crew engaged in repairing or replacing defective gear and equipment. May be required to be certified by U. S. Coast Guard as ABLE SEAMAN (water trans.).",D131
AUTOMOBILE-BODY-REPAIRER HELPER ,807.687-010,     Performs duties as described under HELPER (any ind.).,D687
ROCKET-TEST-FIRE WORKER ,806.384-022,"      Prepares rocket-motor cases for test firing and cleans cases subsequent to firing: Conveys rocket-motor case to test area, using forklift truck. Positions case in heat-conditioning chamber, using lift truck, and turns dial on control panel to heat case to specified temperature. Positions case on test stand, using hoist, and attaches thermocouples from test stand to case preparatory to test-firing. Removes case from stand subsequent to firing and immerses case in chemical bath to remove liner and propellant residue, using hoist.",D384
MERCHANDISE DISTRIBUTOR ,219.367-018,"   Compiles reports of stock on hand and kind and amount sold: Dispatches inventory data to units of retail chain. Routes merchandise from one branch store to another on the basis of sales. Usually specializes in one type of merchandise, such as dresses, sportswear, or lingerie. May give directions to one or more workers.",D367
RUBBER ,334.677-010,"   Massages and bathes customers in thermal bathhouse: Kneads, slaps, strokes, and rubs flesh with stiff-bristled brush or brush made of leaves and twigs to increase circulation, relax muscles, and relieve fatigue. Assists customer into tub or onto bench, slab, or table in dry heat or steam room. Adjusts thermostat that regulates flow of heat and turns steam valve or sprinkles water on heated rocks to control temperature and humidity. Splashes soapy water on customer's body, scrubs body with brush, mitt, or sponge to clean skin and remove dead cuticle, and splashes clear water on body to rinse soap from skin. May dry customer after bath, using towel. May supply customer with drinking water or wrap client's head in cold towel during bath [HOT-ROOM ATTENDANT (per. ser.)]. May massage customer after bath, using alcohol and oil, to soothe skin [COOLING-ROOM ATTENDANT (per. ser.)]. May bind leaves and twigs to form brush used in rubdown. May be designated according to type of massage given, as FINNISH RUBBER (per. ser.); RUSSIAN RUBBER (per. ser.); TURKISH RUBBER (per. ser.).",D677
MAINTENANCE-MECHANIC HELPER ,638.684-018,"     Assists MAINTENANCE MECHANIC (any ind.) in repairing and maintaining machinery and mechanical equipment: Carries tools and equipment to and from storage and working areas. Holds scaffolding members in place or tightens bolts to erect working platforms about machines. Pulls handlines to raise materials and tools to working levels. Loosens bolts to dismantle machinery. Drills and breaks up concrete, using jackhammer. Digs trenches for machinery foundations. Mixes and pours concrete for foundations. Cleans machines with sandpaper, solvent, and wiping rags to prepare surfaces for painting. Oils and greases machines. Performs other duties as described under HELPER (any ind.).",D684
DRIVER ,919.683-014,"     Drives completed automobile off assembly line to specified repair, shipping, or storage area. May test performance of parts, such as lights, horn, and windshield wipers. May drive customer's vehicle to and from service area of repair shop and be designated CAR JOCKEY (auto. ser.).",D683
LEHR TENDER ,573.685-026,"     Tends automatic or semi-automatic lehrs that anneal flat glass or glassware to relieve internal stresses, or to fuse painted designs on glassware: Observes gages and turns controls to start exhaust fans, to ignite burners, and to regulate lehr temperatures, speed of lehr conveyors, and draft rates. Observes annealed glass for splits, cracks, breaks, and color that indicate improper lehr settings, or for fusing of paint to glass. Loads or unloads glass entering or leaving lehr by hoisting flat glass with vacuum-cupped crane or by manually placing glassware on and removing from lehr conveyor. Packs annealed glass by placing flat glass in crates, using vacuum-cupped crane, or inserting glassware in cartons. Maintains record of glass annealed and packed. May adjust height of lehr entranceway curtain to accommodate containers of specific height. May tend hot- or cold-end spray equipment used to coat glassware with surface hardener. May change conveyor gears to alter speed of conveyor and replace defective burners, using handtools.",D685
"SAFETY INSPECTOR, TRUCK ",919.687-018,"     Inspects diesel and gasoline motortrucks to insure that trucks are equipped with accessories prescribed by law: Inspects truck for accessories, such as tools, chains, flares, and first aid kit. Inspects air lines and electric circuits, and reports needed repairs. May drive truck inside terminal yard and garage and position trailer for repair, loading, or unloading. May service vehicle with fuel and water.",D687
SLEEVER ,641.686-034,"     Reinforces paper bag openings (valves), performing any of following tasks: Feeds paper sheets into machine that creases paper along one side and deposits glue along creased edge. Opens valved corner with one hand, grasps sleeve with other, and inserts sleeve into valve. Presses bag by hand to refold valve.",D686
"CHAR-FILTER-TANK TENDER, HEAD ",521.665-010,"   Tends char filter tanks that remove undesirable colloids from glucose and corn sirup: Signals FILTER-TANK-TENDER HELPER, HEAD (corn prod.) to fill tanks with char (activated carbon) and turn valves to start flow of sirup from storage. Couples flexible pipe to filters to transfer solution to and from filters, or signals FILTER-TANK- TENDER HELPER, HEAD (corn prod.) to couple pipe. Collects sample of solution to examine color and measure density, using hydrometer. Reads thermometers and directs workers to turn steam valves to maintain specified temperature. Directs workers engaged in washing activated carbon and informs CHAR PULLER (corn prod.) when to remove char.",D665
THREADER ,685.680-010,"   Threads warp yarn through needles to prepare warp-knitting machine for knitting: Removes paper covering from warp spools or beams I mounted on machine, and turns spools or beams to aline yarn ends. Cuts tape holding warp threads at intervals, using scissors. Loops yarn ends over sley points (yarn guides) and pulls ends to front of machine. Draws yarn through open hooks of needles, using threader and dobber and ties ends in bunches to facilitate handling. Starts machine and winds end of cloth on takeup roll. Ties broken threads with fingers, and assists in hanging warps and cleaning machine.",D680
RUG-SAMPLE BEVELER ,781.684-050,"     Trims edges of sample rug swatches, using benching machine, and glues beveled edges to prevent raveling: Holds rug sample edge against guide on feed bed of benching machine, and moves edge under blade that cuts edges on slant for appearance. Inserts benched edge into slit of glue bottle, turns bottle upside down, and slides edges of rug sample through slit to glue edge and prevent raveling.",D684
CROWN-WHEEL ASSEMBLER ,715.684-074,"     Attaches watch crown wheel and click (pawl on ratchet wheel) to barrel bridge, using tweezers and loupe: Places bridge in holding fixture. Positions and secures crown wheel center (washer) over post in bridge and crown wheel over washer, using screw, tweezers, and loupe. Positions and secures click in bridge. Inserts click spring into position. May lubricate friction points of assembly, using oil-filled hypodermic needle.",D684
SILVERSMITH ,700.281-022,"     Assembles and repairs silverware, such as coffee pots, tea sets, and trays: Anneals workpiece in gas oven for prescribed time to soften metal for reworking. Wires parts, such as legs, spouts, and handles, to body to prepare unit for soldering. Solders parts together and fills in holes and cracks with silver solder, using gas torch. Hammers out deformations and levels and sets bottoms, using dollies, hammers, and tracing punches. Shapes and straightens damaged legs, lids, and spouts with pliers. Restores dented embossing on articles, using hammers and punches. Pierces and cuts open design in ornamentation, using hand drill and scroll saw. Glues plastic separators to handles of coffee and teapots. May operate lathe to form articles of silverware out of silver or plated sheet, according to sketches. May hammer metal into shape and solder seams to make handles and spouts. May work with metals other than silver, such as pewter, brass, chromium, and nickel.",D281
"FACULTY MEMBER, COLLEGE OR UNIVERSITY ",090.227-010,"     Conducts college or university courses for undergraduate or graduate students: Teaches one or more subjects, such as economics, chemistry, law, or medicine, within a prescribed curriculum. Prepares and delivers lectures to students. Compiles bibliographies of specialized materials for outside reading assignments. Stimulates class discussions. Compiles, administers, and grades examinations, or assigns this work to others. Directs research of other teachers or graduate students working for advanced academic degrees. Conducts research in particular field of knowledge and publishes findings in professional journals. Performs related duties, such as advising students on academic and vocational curricula, and acting as adviser to student organizations. Serves on faculty committee providing professional consulting services to government and industry. May be designated according to faculty rank in traditional hierarchy as determined by institution's estimate of scholarly maturity as ASSOCIATE PROFESSOR     (education); PROFESSOR (education); or according to rank distinguished by duties assigned or amount of time devoted to academic work as RESEARCH ASSISTANT (education); VISITING PROFESSOR (education). May teach in two-year college and be designated TEACHER, JUNIOR COLLEGE (education); or in technical institute and be designated FACULTY MEMBER, TECHNICAL INSTITUTE (education). Additional titles: ACTING PROFESSOR (education); ASSISTANT PROFESSOR (education); CLINICAL INSTRUCTOR (education); INSTRUCTOR (education); LECTURER (education); TEACHING ASSISTANT (education).",D227
DIE MOUNTER ,659.481-010,"     Mounts rubber plates (dies) on flberboard or plastic mats, according to printing order specifications, for use in printing-slotting machines: Lays out and draws outline of box or container on mat, according to specifications, using tape measure and marking pencil. Positions and alines rubber plates on flberboard mat, according to markings. Fastens plate on mat, using glue and staple gun. Examines initial run of printed box or container for printing defects, such as overlap and uneven color distribution. Cleans used plates with ink solvent and airhose, and flies plates according to printing order number. May requisition new plates.",D481
"MECHANIC, ENDLESS TRACK VEHICLE ",620.381-014,"   Repairs automotive vehicle chassis assemblies installed on vehicles, such as crawler tractors, half-tracks, scout and reconnaissance cars, and tanks: Removes chassis subassemblies, such as transmissions and crawler treads, using mechanic's handtools, jacks, and cranes. Disassembles units, such as crawler tread blocks and differential unit brake drums. Repairs and replaces worn and damaged parts. Fits parts together and reassembles parts to chassis, making necessary adjustments to insure proper functioning. Installs parts or subassemblies for special tests as directed. Immerses parts in tanks of solvent or sprays parts with grease solvent to clean parts.",D381
BALLING-MACHINE OPERATOR ,681.685-014,"   Tends machine that winds thread, twine, or yarn into balls preparatory to shipping or further processing: Places supply cones or spools on creel rack and threads yarn ends through guides and tension device. Pushes core over spindle of machine or wraps end of thread around shaping device of coreless winder. Pulls lever to start machine to wind specified amount of thread. Doffs balls of thread, using knife to cut thread. Inspects balls for defective winding or soiled thread. May insert labels under thread. May place ball on device to crush center and wrap end of thread around center as binder. May pack balls into boxes for shipment.",D685
REMELT-FURNACE EXPEDITER ,512.132-018,"     Supervises and coordinates activities of workers engaged in tapping remelt furnaces, and in fluxing aluminum alloy preparatory to casting: Directs workers in tapping of aluminum alloy from remelt furnaces into ladles and in introducing chlorine gas into ladles to flux molten alloys. Directs BRIDGE-OR-GANTRY-CRANE OPERATOR (any ind.) in moving ladles from tapping position to casting units. Records temperature and time of tapping furnaces and of fluxing ladles. Performs other duties as described under SUPERVISOR (any ind.). May supervise workers engaged in collecting and weighing charges of aluminum and other metals for melting into alloys and be designated METAL EXPEDITER (nonfer. metal alloys).",D132
"DIRECTOR, PHOTOGRAMMETRY FLIGHT OPERATIONS ",184.167-026,"   Directs flight operations of photogrammetry engineering company in making aerial surveys of specified geographical area: Ascertains from client geographical area and extent of survey required in order to estimate cost. Determines type of plane(s) and photographic equipment to be used, time alloted for conducting survey, and altitude from which to photograph terrain. Schedules and directs flight operations for AIRPLANE PILOT, PHOTOGRAMMETRY (bus. ser.) and PHOTOGRAPHER, AERIAL (profess. & kin.).",D167
MAT INSPECTOR ,575.687-022,"     Examines mat of fiberglass insulation material for defects, picks out spots and foreign matter, and cuts out nonstandard portions: Scans mat for defects as mat passes inspection station of mat machine and picks out grease and binder spots and foreign matter, using knife. Lowers blade to cut thick or thin spots of mat that fail to meet standards. Records defect and mat machine downtime on production records. Aids MAT-MACHINE OPERATOR (build, board) in guiding mat under pressure rollers, over inspection light and slitting knives, and under automatic cutters.",D687
INSPECTOR-REPAIRER ,734.684-018,"     Examines frames or plastic articles during various stages of manufacture and reworks article to meet specifications: Inspects frames for unsoldered wires and solders contact points, using soldering iron. Examines formed articles for holes in plastic or deformations and brushes liquid epoxy or plastic to repair defect. Inspects decorated articles for missed paint areas or defective decoration and paints areas needing rework, using artist's brush. Discards articles that cannot be reworked. Occasionally bends finished article into specified shape and seals article in plastic bag, using heated iron.",D684
DYNAMITE-PACKING-MACHINE OPERATOR ,692.662-010,"     Sets up and operates machine to pack dynamite into paper cartridge shells to form sticks: Installs and adjusts tamping sticks and nipple plates in packing machine according to diameter and length of cartridges to be packed, using nonsparking handtools. Starts machine, directs DYNAMITE-PACKING-MACHINE FEEDER (explosives) to fill powder hopper with dynamite, and fills shuttle board (cartridge forming block) with paper cartridge shells. Secures shuttle board in filling position on machine, and scoops dynamite from hopper into box above tamping sticks. Lifts shuttle board of filled cartridges from machine and tends crimping press to finish ends, or passes filled cartridges to DYNAMITE-CARTRIDGE CRIMPER (explosives).",D662
"CORRECTION OFFICER, HEAD ",372.137-010,"      Supervises and coordinates activities of CORRECTION OFFICERS (gov. ser.): Conducts roll call of officers and issues duty assignments. Directs release or transfer of prisoners based on court order instructions. Investigates and reports causes of inmate disturbances, such as assaults, fights, and thefts. Assists subordinates with unruly inmates and other assignments. Maintains prison records and prepares reports. Reviews work records of subordinates to evaluate efficiency and suitability for assignments.",D137
"COOK, CHIEF ",315.131-010,"   Supervises and coordinates activities of kitchen personnel and participates in preparation of meals aboard cargo ship: Collaborates with STEWARD/STEWARDESS, CHIEF, CARGO VESSEL (water trans.) to plan menus. Determines time and sequence of cooking operations to meet meal-serving hours. Directs COOK, THIRD (water trans.); SECOND COOK AND BAKER (water trans.); and SCULLION (water trans.) in preparation of foods. Inspects galley and galley equipment, such as pots, ovens, and cutlery, for cleanliness. Butchers and prepares meat, fowl, and fish, and participates in cooking of meats and sauces. May requistion supplies.",D131
EXAMINER ,789.687-042,"     Inspects gloves and mittens for material flaws and variations in colors, and pulls seams to detect defective stitching. Grades gloves and mittens according to specifications. Separates gloves with stitching defects for resewing. May pair gloves of same grade, size, style, and color, and stack gloves in lots. May pull threads from outside to inside with hook, knot threads, and cut them, using scissors I PULLER-THROUGH (glove & mit.)]. May pack gloves in boxes.",D687
DESIGNER ,712.281-014,"   Designs surgical belts and supports, fabricates prototype, and makes production patterns: Draws full-size outline of support on paper according to specifications, body measurements, and anatomical application of support, using mechanical drawing instruments. Cuts drawing into parts to make patterns, marks around patterns on specified cloth, and cuts cloth on marks, using scissors or electrically powered knife. Sews pieces together, using any combination of single- two-, three- and four-needle, zigzag, square-stitch, and buttonhole sewing machines. Operates eyelet, hook-and-eye, and caps-and-studs machines to attach specified fasteners to supports. Inspects completed sample and makes alterations requested by management. Writes specifications for materials, straps, stays, fasteners, adjustments, and sizes to be produced. Traces patterns on fiberboard or cardboard and cuts out patterns to be used as master patterns. Enlarges and reduces master patterns to make patterns for range of sizes to be produced.",D281
ROAD SUPERVISOR OF ENGINES ,910.137-034,"     Supervises and coordinates activities of train and engine crews on train carrying freight: Measures height and width of special loads to insure that load limits are in accordance with rules and regulations, and that load will pass through tunnels and over bridges and trestles on scheduled route. Insures that sufficient number of engines are available to haul load. Notifies LOCOMOTIVE ENGINEER (r.r. trans.) of specified speed and route, and special stops. Prepares reports at end of run to explain delays or accidents. Explains mechanical and electrical function of engine to workers, using charts and diagrams. Demonstrates operation of locomotive to workers. Observes workers to evaluate their  performance in use of locomotive and in their understanding of operating rules and signals. May recommend hiring, firing, and other personnel actions of train-and-engine-crew workers.",D137
"DYER, SUPERVISOR ",582.131- 014,"   Supervises and coordinates activities of workers engaged in dyeing textile goods: Compares customer's sample with standard color cards to identify color. Selects formula sheet which corresponds with standard color card, or prepares formula sheet, employing knowledge of characteristics of dyes, pigments, and resins to produce required properties and shade at lowest cost. Schedules production, according to colors required, processes used, and type of goods, to insure efficient production in dyeing department. Requisitions dyestuffs and materials needed for each order. Compares dyed products with standards to insure adherence to specifications. Confers with customers to adjust complaints, and with management to plan production schedule. Trains workers in operation of machines and equipment. May develop new colors and dye samples, employing standard laboratory techniques. Performs other duties as described under SUPERVISOR (any ind.).",D131
TOP-HAT-BODY MAKER ,784.684-074,"     Builds top-hat bodies from shellacked muslin, shellacks assembled body, and irons top, crown, and brim: Wraps several layers of shellacked muslin around shaped hat block to form crown of hat. Cuts several layers of muslin to shape of brim, using knife, slides them over crown, and fastens them to crown with tape to form brim. Cuts out top for hat, using scissors or knife, and fastens it to crown with tape. Applies several coats of shellac to hat body, using brush. Cuts brim to specified width when shellac is dry, using rounding jack [ROUNDER, HAND (hat & cap)]. Slips felt cover over hat body and presses top, crown, and brim, using iron. May press brim over flange to press and curl brim [FLANGER (hat & cap)]. May assemble collapsible opera hat body.",D684
"SUPERVISOR, FOOD CHECKERS AND CASHIERS ",211.137-014,"     Plans, supervises, and coordinates activities of FOOD- AND- BEVERAGE CHECKERS (hotel & rest.) and CASHIERS (clerical) II at multiple stations in large food-service establishment: Establishes food-checking and cashiering stations to support activities, such as dining rooms, bars, clubs, banquets, and social functions. Hires and trains workers. Observes food-checking, billing, and cashiering activities; counts cash; and reconciles charge sales and cash receipts with total sales to verify accuracy of transactions. Compiles reports, such as cash receipts, guest-bill charges, and sales for accounting and management purposes, or supervises clerical workers preparing reports.",D137
"SUPERVISOR, DRY CLEANING ",369.137-010,"      Supervises and coordinates activities of workers engaged in drycleaning and pressing wearing apparel and household articles, such as drapes, blankets, and linens: Determines standards and rates of production in accordance with company policy, type of equipment, and workload. Assigns duties to workers. Observes progress -of work and transfers or hires new employees to maintain production. Confers with workers to resolve problems, complaints, and grievances. Confers with company officials and sellers of materials and equipment to plan improved methods. Reviews production and accounting records to determine cost levels of operation. Trains or assigns new employees to experienced workers for training. May supervise workers engaged in cleaning and pressing garments in hotel establishment and be titled VALET MANAGER (hotel & rest.).",D137
"SCOUT, PROFESSIONAL SPORTS ",153.117-018,"     Evaluates athletic skills of PROFESSIONAL ATHLETES (amuse. & rec.) to determine fitness and potentiality for professional sports and negotiates with them to obtain services: Reviews prospects' exhibitions and past performance records. Negotiates with PROFESSIONAL ATHLETES (amuse. & rec.) to arrange contracts. Reports to team management results of scouting assignments, such as selection or rejection of PROFESSIONAL ATHLETES (amuse. & rec.) scouted and persons and areas sighted for future recruitment. May be designated according to type of sport in which engaged as BASEBALL SCOUT (amuse. & rec ); BASKETBALL SCOUT (amuse. & rec.); FOOTBALL SCOUT (amuse. & rec.).",D117
FACILITIES PLANNER ,019.261-018,"   Plans utilization of space and facilities for government agency or unit or business establishment consistent with requirements of organizational efficiency and available facilities and funds: Inspects buildings and office areas to evaluate suitability for occupancy, considering such factors as air circulation, lighting, location, and size. Measures or directs workers engaged in measurement of facilities to determine total square footage available for occupancy. Computes square footage available for each member of staff to determine whether minimum space restrictions can be met. Draws design layout, showing location of furniture, equipment, doorways, electrical and telephone outlets, and other facilities. May review real estate contracts for compliance with government specifications arid suitability for occupancy of employing agency. May direct workers engaged in moving furniture and equipment and preparing facilities for occupancy.",D261
IRISH-MOSS GATHERER ,447.687-018,"   Gathers Irish moss from rocks by hand or by use of rake, and hauls it into boat. Transfers moss to beach where it is washed and bleached by IRISH-MOSS BLEACHER (fish.).",D687
"ARMATURE-WINDER HELPER, REPAIR ",721.684-010,"      Assists ARMATURE WINDER, REPAIR (any ind.) in repairing electric motors and generators: Burns old insulation from coils, using blowtorch, and strips old coils from armatures and stators, using handsaw and wirecutter. Scrubs mechanical parts of motors, such as shafts, gears, and laminations, using cleaning fluid, wire brush, and scraper. Guides compressed air stream on parts to dry and remove loose dirt. Winds coils, using coil winding machine. Tapes coils by hand or using machine. Dips armatures and stators in enamel or varnish tank to insulate coils and paints motor and generator housings, using brush. Performs other duties as described under HELPER (any ind.).",D684
GAS-MASK INSPECTOR ,712.687-022,"     Inspects assembled gas masks for conformity to specifications: Examines chemical containers, facepieces, straps, and rubber hoses for defects, such as blisters, tears, and faulty stitching. Tests masks for leakage around glass eyepieces, using suction-cup device. Tests chemical containers for content, and for leakage under pressure, using gage. Tests absorbing quality of chemicals, using smoke meter.",D687
TIPPLE OPERATOR ,921.662- 026,"   Operates tipple chain conveyor to move presorted lumber from holding racks to stacking platform: Moves control buttons to aline tipple with holding racks which hold lumber requested. Pulls levers to release stops at ends of holding racks, allowing lumber to move down to tipple conveyor chain which transfers lumber to stacking platform. Straightens lumber as it moves on conveyor to prevent jams.",D662
"ASSEMBLER, FINGER BUFFS ",739.685-010,"   Tends machine that forms finger buffs to lacings to produce fabric buffing wheels: Positions lacings over center guide of circular tray (form) and secures lacing with weight. Inserts finger buffs under points of lacing, using marks on tray as guides. Positions tray under ram of pressing machine and depresses pedal to lower ram that forces points of lacing into material. Removes assembled buffing wheel from tray. May tend pressing machine to press parts assembled by other workers, and be designated LACING PRESSER (tex. prod., n.e.c.). May tend press to insert cardboard, wood, or metal cores in cloth buffing wheels, and be designated CORE INSERTER (tex. prod., n.e.c.).",D685
MOLD-FILLING OPERATOR ,556.684-018,"     Casts plastics resin monomer in glass molds (cells) to form sheets: Opens feedline to fill scale tank with specified amount of solution and mounts cell on filling table. Moves table lever to hold cell at inclined position and inserts funnel in cell opening. Fills mold with premeasured amount of sirup, using pitcher or hose. Turns valves to control solution flow rate and adjusts angle of cell to avoid formation of air bubbles. Removes funnel and seals mold opening with tape, gasket, or other sealing device. Places cell on rack.",D684
RANGE MANAGER ,040.061-046,"   Conducts research in range problems to provide sustained production of forage, livestock, and wildlife: Studies range lands to determine best grazing seasons and number and kind of livestock that can be most profitably grazed. Plans and directs construction and maintenance of range improvements, such as fencing, corrals, reservoirs for stock watering, and structures for soil-erosion control. Develops improved practices for range reseeding. Studies forage plants and their growth requirements to determine varieties best suited to particular range. Develops methods for controlling poisonous plants, and for protecting range from fire and rodent damage. May specialize in particular area and be designated as RANGE CONSERVATIONIST (profess. & kin.).",D061
BIRTH ATTENDANT ,354.377-010,"     Provides assistance to women during childbirth, in absence of medical practitioner. May function under supervision of local or state health department.",D377
STEAMING-CABINET TENDER ,582.685-150,"   Tends steaming cabinet that circulates steam, heat, and air through garments to remove wrinkles and imparts finished appearance. Moves levers to activate conveyors that carry garments through steaming cabinet and to specified work stations following processing cycles.",D685
PODIATRIC ASSISTANT ,079.374-018,"     Assists PODIATRIST (medical ser.) in patient care. Prepares patients for treatment, sterilizes instruments, performs general office duties, and assists PODIATRIST (medical ser.) in preparing dressings, administering treatments, and developing X-rays.",D374
CABLE INSTALLER-REPAIRER ,821.361-010,"     Installs and repairs underground conduit and cable systems used to conduct electrical energy between substations and consumers: Installs and repairs conduits following blueprints. Pulls cables through ducts [CABLE PULLER (const.; light, heat, & power; tel. & tel.)]. Splices cables together or to overhead transmission line, customer service line, or street light line [CABLE SPLICER (const.; light, heat, & power; tel. & tel.)]. Installs and repairs transformers, fuse boxes, bus bars, relays, and other electrical equipment in manhole and underground substations [UNDERGROUND REPAIRER (light, heat, & power)] according to wiring diagrams and specifications. Reinsulates or replaces worn cables and wires. Tests electric cables and equipment wiring to detect broken circuits or incorrect connections, using test lamp, voltmeter, ammeter, and thermocouple indicator.",D361
COSTUMER ASSISTANT ,346.374-010,"     Assists COSTUMER (motion pic.; radio & tv broad.) in selecting costumes for and fitting them to performers: Distributes costumes and wardrobe accessories to principals, extras, and bit players. Alters, repairs, presses, and spot-cleans costumes by hand or using sewing machine, electric iron, and cleaning fluid. Keeps records of costumes issued and returned.",D374
BOOKKEEPING-MACHINE OPERATOR ,210.382-022,"     Operates bookkeeping machine to record data and to maintain complete set of records of financial transactions of establishment in same manner as BOOKKEEPER (clerical) I: Sorts documents to be posted, such as checks, and debit and credit items. Selects and places bookkeeping form on writing surface of machine and sets carriage. Depresses keys of machine keyboard to record identifying headings and data, and to calculate and post totals, net amounts, and other computations. Verifies entries and summarizes and balances totals to insure accuracy. Prepares periodic trial balances and other statistical information as required. May operate other office machines, such as adding and calculating machines.",D382
BONDACTOR-MACHINE OPERATOR ,899.684-010,"     Relines interiors of cupolas by spraying surfaces with refractory mixture: Loads specified amount of material, such as clay, sand, and water into mixing tank of machine and starts machine to mix ingredients. Installs preformed metal scaffolding in interior of cupola, using handtools. Opens compressed-air valves on machine to force mixture into hose, climbs scaffolding with hose, and sprays surfaces. May chip clay from interior of cupola, lay bed of cupola, or repair ladle linings.",D684
LUBRICATOR-GRANULATOR ,509.685-042,"     Tends machines that lubricate, granulate, and pelletize metallic powder: Pours specified amount of powder and lubricants into mixing machine. Starts machine that mixes powder with lubricants for specified length of time. Pours mixture into trays and places mixture in drying ovens. Dumps lubricated and dried powder into hopper of granulator- screener machine. Starts machine that granulates and screens powder. Pours screened powder into jars. Dumps specified amounts of lubricated and screened powder in glass pellet-rolling jars and screws covers on jars. Places jars on rack of rolling machine and stalls machine that forms powder into pellets. Separates pellets according to size and places them in jars.",D685
"SUPERVISOR, QUALITY CONTROL ",976.131- 022,"     Supervises and coordinates activities of workers engaged in inspecting, testing, and processing photographic materials and conducts tests to establish and maintain quality standards: Instructs workers in use of equipment and procedures and tours department to evaluate quality of work. Performs tests on film strips to determine photographic density, using densitometer, and records readings on chart to plot changes from established norms. Computes setup time factors for printing equipment to determine optional settings for color and density, using mathematical formulas, and sets up or notifies other workers to set up equipment accordingly. Authorizes adjustments when workers report a significant change in temperature readings of equipment. Inspects equipment to detect mechanical malfunctioning and confers with maintenance personnel to authorize and schedule repairs. Advises management on adaptability of new processes or purchase of new equipment. Studies production records, company operational reports, customer comments, and manufacturers' recommendations for use and operation of photographic equipment to establish quality control standards. Prepares reports, such as budget of operational expenses, stock inventories, and personnel evaluation and submits reports to management. Confers with administrative and technical personnel to coordinate interdepartmental workflow. Performs other duties as described under SUPERVISOR (any ind.).",D131
CONDUIT MECHANIC ,869.361-010,"     Builds and repairs concrete underground vaults and manholes, and installs ducts to provide installation and maintenance facilities for underground power cables: Installs sheeting, shoring, and bracing for excavation. Builds wooden forms and erects steel reinforcing for concrete vaults and manholes. Directs workers engaged in pouring concrete into forms, and removes forms after concrete has set. Installs brackets and braces, and cuts apertures required for installation of electric equipment and ducts. Lays drainpipe and connects it to sewer system. Forces air through ducts to test for obstructions, using air compressor. Demolishes or trims vaults and manholes, using pneumatic tools, working in close proximity to high-voltage electric cables and equipment. Cuts and lays tile or fiber ducts, using portable powersaw and grinder, and brickmason's handtools. Cuts, threads, bends, and installs metal conduit. May lay precast concrete ducts.",D361
"SUPERVISOR, CHANNEL PROCESS ",559.137-022,"      Supervises and coordinates activities of workers engaged in producing carbon black by channel process [partial combustion of natural gas in burner buildings (hot houses)], pelletizing carbon black in rotating drums, and bagging and shipping carbon black. Performs other duties as described under SUPERVISOR (any ind.).",D137
NEEDLE-LOOM SETTER ,689.360-010,"     Sets up and adjusts looms that produce needle (punched) felt: Selects specified needle boards and bolts them to holders, using wrenches. Changes driving gears to adjust speed of automatic feed and punching mechanisms, using wrenches or turning knobs. Threads bat I through needle board, attaches bat to rewind spindle, and starts machine. Makes adjustments to maintain weight specifications, and replaces worn or broken needle boards.",D360
"LAWYER, ADMIRALTY ",110.117-018,"   Specializes in law applicable to matters occurring on inland navigable waters or on high seas: Conducts lawsuits in matters involving ship personnel, collisions, matters of cargo, and damage to objects by vessels. Draws legal documents including charter parties, applications for registry of vessels under flags of a particular country, and bills of sale for vessels. Determines law applicable by study of the Constitution, statutes, previous decisions, and regulations. Advises clients as to advisability of prosecuting and defending law suits, or as to legal rights and obligations in other matters.",D117
RESERVES CLERK ,216.362-034,"     Compiles records of fund reserves of bank and branches to insure conformance with Federal Reserve requirements: Reviews cash orders from branches to determine that order follows established procedure and amount meets with bank limitations and requirements. Posts order to department record sheet, telephones order to Federal Reserve bank, and prepares letter to Federal Reserve confirming each order, using typewriter. Charges or credits accounts following bank regulations. Keeps records of bank's balance with Federal Reserve bank. Photocopies records, using photographic machine [PHOTOGRAPHIC- MACHINE OPERATOR (clerical)].",D362
