Title,Code,Definition,DPT
AGENT-CONTRACT CLERK ,241.267-010,"   Evaluates character and ability of prospective agents, and approves their contracts to sell insurance for company: Reviews prospect's application for employment, inspection report, and recommendations to evaluate applicant's character and qualifications. Approves contract if applicant meets company requirements. Corresponds with agency to explain rejection of prospect. Sends application and fee for license to licensing agency. Notifies licensing agency of agent's contract termination. May prepare bulletins to inform insurance agency personnel of revisions in company practices and procedures.",267
"CUT-OFF SAWYER, LOG ",667.685-034,"      Tends power-driven circular, chain, or drag saw located on deck or at edge of pond to cut logs to standard length: Moves logs in pond into position for sawing, using pike pole. Moves levers to drop dogs to hold log in place. Starts saw and cuts log to required length. May tend circular cutoff saw, mounted on deck, to cut smaller diameter or crooked logs into usable lengths. May replace saw blades.",685
SANDBLAST OPERATOR ,503.685-038,"     Tends automatic sandblasting machine that cleans grease, oil, and grit from fragmentation-bomb cavities: Rolls bomb off conveyor into machine cabinet. Closes door and sets automatic timer at starting position. Pushes button to release pressurized sand stream into bomb cavity. Stops machine when timer indicates completion of sandblasting. Opens cabinet and removes bomb.",685
CHIROPRACTOR ASSISTANT ,079.364-010,"    Aids CHIROPRACTOR (medical ser.) during physical examination of patients, gives specified office treatments, and keeps patients' records: Writes history of patient's accident or illness, and shows patient to examining room. Aids CHIROPRACTOR (medical ser.) in lifting and turning patient under treatment. Gives physiotherapy treatments, such as diathermy, galvanics, or hydrotherapy, following directions of CHIROPRACTOR (medical ser.). Takes and records patient's temperature and blood pressure, assists in X-ray procedures, and gives first aid. Answers telephone, schedules appointments, records treatment information on patient's chart, and fills out insurance forms. Prepares and mails patient's bills.",364
COLOR MIXER ,589.464-010,"     Mixes size and paint for use in manufacture of window-shade cloth: Mixes, cooks, and stirs size with paddle in steam heated pot. Tests mixture with hydrometer and thermometer and adds hot or cold water to obtain specified specific gravity. Mixes specified amounts of paint paste, oil, and turpentine, using portable electric mixer. Directs SHADE- CLOTH FINISHER (window shade & fix.) in such processes as paint spraying and shade cloth sewing.",464
VULCAN CREWMEMBER ,378.663-010,"      Fires vehicle mounted Vulcan artillery system (multi-barrel rapid firing weapon) during combat and training operations: Drives vehicle to transport Vulcan system into firing position. Lifts and carries ammunition from vehicle storage to Vulcan firing platform. Inserts ammunition into firing tube to load Vulcan for firing. Presses button to engage firing mechanism that automatically fires system. Operates support equipment, such as power generators, fire control devices, and radios. Repairs and maintains support equipment, using handtools, power tools, and measuring instruments, to insure optimum operational efficiency.",663
BED RUBBER ,673.685-014,"      Tends machine that grinds rough-sawed stone blocks or slabs to smooth surface and specified finish: Positions designated surface of stone on machine bed (rotating circular metal plate), using electric hoist. Dumps abrasive, such as grit, sand, and steel shot into hopper of machine. Starts machine, turns valves, and opens hopper gate to regulate flow of water and abrasive under stone. Measures block or slab to verify thickness with work order specifications. Removes finished stone from rubbing bed and cleans abrasive from surface, using scraper, brush, and water hose. May place lead or stone weights on block to insure even abrading of stone.",685
AUTOMOTIVE-TIRE TESTER ,736.367-010,"     Tests pneumatic tires and tubes, bulletproof gasoline tanks, caterpillar tracks, and similar equipment to determine that they meet minimum specifications for use on military vehicles: Mounts ordinary pneumatic or bulletproof tires and tubes on tire-testing machines or on appropriate vehicles. Inflates tires to prescribed pressure and manipulates controls to operate machines and simulate driving conditions, or drives vehicles, observing indicators and noting tire conditions. Directs other workers in firing specified number of bullets into tires at specified places and in taking photographs of test results. Fills and weighs bulletproof gasoline tanks and directs other workers in firing bullets through tanks. Weighs pierced tanks to determine extent of gasoline loss. Mounts military tank tracks on special testing machines and manipulates controls to test tracks under induced conditions. Observes results and notes instrument readings. Prepares reports indicating results of wear or bullet holes on material tested. Interprets test results, using charts and tables.",367
TELEGRAPHER ,236.562-010,"     Operates telegraph key, Teletype machine, or talks over telephone to transmit and receive train orders and messages: Records time and date messages were received or transmitted. Operates Teletype machine to transmit messages and train orders. Reads messages received and marks for distribution. Informs TRAIN DISPATCHER (r.r. trans.) by telephone of departure of outbound trains from yard or terminal. Replaces rolls of Teletype paper in machine as required.",562
"TIRE BUILDER, AUTOMOBILE ",750.384-010,"   Builds pneumatic tires on collapsible drum device from rubber components, such as beads, ply stock, tread, and sidewalls: Positions ply stitcher rollers and drum according to width of stock, using handtools and gages. Rubs cement stick on drum edge to provide adhesive surface for plies. Pulls ply from supply rack and alines with edge of drum. Depresses pedal to rotate drum, winds specified number of plies around drum to form tire body. Cuts ply at splice point and presses ends together to form continuous band. Brushes solvent onto ply to insure adhesion and repeats process as specified, alternating direction of each ply to strengthen tire. Pushes switch to move bead setters that press prefabricated beads onto plies and to position rollers that turn edges of plies under and over beads. Winds chafers and breaker onto plies. Alines tread with guide, starts drum to wind tread onto plies, and splices ends. Starts rollers that bond tread and plies as drum revolves. Depresses pedal to collapse drum and lifts tire onto conveyor. May turn ends of plies under and over beads with steel rod. May build heavy-service or limited production tires for aircraft, trucks, or equipment, and be designated TIRE BUILDER, HEAVY SERVICE (rubber tire & tube).",384
SUPERVISOR ,500.131- 010,"     Supervises and coordinates activities of workers engaged in cleaning, racking, plating, and polishing of metal or plastic objects: Selects equipment, such as hooks, plating barrels or tanks, and racks, according to quantity, size, and type of objects to be plated. Verifies types of plating metals and solutions, length of immersion period, and amount of electric current flowing through solutions, following plating specifications. Assigns tasks to workers and processes paperwork, such as timecards and supply, production and personnel reports. Resolves personnel problems and expedites production bottlenecks to meet deadlines and production schedules. Inspects plated surfaces of objects to detect defects, such as rough spots, thin plating, and unpolished areas. Collects and labels samples of plating solutions for laboratory analysis. Examines equipment, such as plating tanks, polishers, and racks, and notifies maintenance department of needed repairs. May analyze plating solutions to verify conformance to specifications, performing variety of tests, such as specific gravity and titration tests. May measure thickness of plating on metal objects, using micrometer, to verify conformance to specifications. Performs other duties as described under SUPERVISOR (any ind.). May be designated according to specific process supervised as SUPERVISOR, ANODIZING (electroplating); SUPERVISOR, ELECTROLYTIC TINNING (nonfer. metal alloys).",131
"WATCHER, AUTOMAT ",689.685-150,"     Tends machine that automatically embroiders designs on fabric: Threads roll of perforated cardboard that controls stitching operation through guide rollers and attaches end to automatic control mechanism or inserts punched cards in machine. Alines pointers on cloth frame with marks on machine chassis to position frame within prescribed stitching action limits. Turns handwheel to make first stitch, observing needle and shuttle action, thread tension, and alinement of stitch. Makes needed adjustments, such as replacing or rethreading needles and inserting new shuttles. Starts machine. May be designated according to product embroidered as WATCHER, AUTOMAT, FRAME GOODS (trim. & embroid.); WATCHER, AUTOMAT, LONG GOODS (trim. & embroid.).",685
CRYSTAL ATTACHER ,715.687-018,      Inserts watch crystals into bezels (grooved holding rings) by hand.,687
LIBRARY DIRECTOR ,100.117-010,"     Plans and administers program of library services: Submits recommendations on library policies and services to governing body, such as board of directors or board of trustees, and implements policy decisions. Analyzes, selects, and executes recommendations of personnel, such as department chiefs or branch supervisors. Coordinates activities of branch or departmental libraries. Analyzes and coordinates departmental budget estimates and controls expenditures to administer approved budget. Reviews and evaluates orders for books and audiovisual materials. Examines trade publications and materials, interviews publishers' representatives, and consults with others to select materials. Administers personnel regulations, interviews and appoints job applicants, rates staff performance, and promotes and discharges employees. Plans and conducts staff meetings and participates in community and professional meetings to discuss and act on library problems. Delivers book reviews and lectures to publicize library activities and services. Provides library public relations services. May examine and select materials to be discarded, repaired, or replaced. May be designated according to governmental subdivision served as CITY-LIBRARY DIRECTOR (library); COUNTY-LIBRARY DIRECTOR (library).",117
HOOKER-INSPECTOR ,689.685-078,"     Examines cloth for weaving or finishing defects, using hooker machine that folds cloth into yard lengths: Pushes roll of cloth onto machine brackets and threads cloth through feed rollers, over and under tension rollers, through slot of folding bar, and inserts end of cloth under clamps on machine table. Turns knob to set yardage counter or counts folds to determine yardage of cloth inspected. Depresses pedal to raise clamp, releasing cut of cloth, and removes cloth from machine. May complete folding of cloth by hand.",685
GREENS TIER ,920.687-094,   Ties bunches of forest greenery together for eventual sale to consumer by placing greenery in pressure clamp and presses pedal to hold bunches together while tying. Releases pedal and removes bunch from clamp.,687
POLYMERIZATION HELPER ,558.585-038,"      Assists POLYMERIZATION-KETTLE OPERATOR (plastics mat.) in polymerizing raw resin materials to form phenolic, acrylic, and polyester resins: Starts pumps and turns valves to route raw materials into designated reactor vessels. Dumps powdered ingredients and resins into reactors by hand or using hoist. Turns reactor discharge valve to allow material to flow through funnel into drums to fill drums with base and blended resins. Marks product data on drums, using precut stencils, ink, and brushes. Makes new stencils as necessary, using stecil-cutting machine. Transports materials in production area, using handtruck and powered hoists. Taps reactors to obtain test samples for laboratory tests. Starts pumps and opens valves to pump resin from storage tanks into tank trucks or railroad cars for shipment. May tend coolers to reduce temperature of resins after polymerization. Performs other duties as described under HELPER (any ind.).",585
PRESSER ,575.685-074,"     Tends press mold to cast glassware from molten glass: Cuts gob of molten glass from punty (metal rod used to gather molten glass), using hand shears, and allows gob of molten glass to drop into mold. Adjusts tension spring on mold plunger to regulate plunger pressure, using handtools. Positions mold against preset stops under plunger, pulls lever that lowers plunger into mold forcing molten glass to fill spaces in mold, and withdraws plunger from mold after specified time. Opens mold and removes ware, using pincers.",685
SAND-CUTTER OPERATOR ,570.683-014,"     Controls machine equipped with cutting disks to mix binder and sand, and aerate sand used in construction of foundry molds and cores: Sprays water over sand on foundry floor and adds binder (clay, flour, or molasses) to sand. Starts machine and steers it back and forth through pile to mix water, binder, and sand. Rubs sand through fingers to test cohesiveness of mixture and adds water or binder to sand to obtain mixture of desired consistency.",683
"SALES REPRESENTATIVE, FARM AND GARDEN EQUIPMENT AND SUPPLIES ",272.357-014,"	Sells farm and garden machinery, equipment, and supplies, such as tractors, feed, fertilizer, seed, insecticide, and farm and garden implements, performing duties as described under SALES REPRESENTATIVE (ret. tr.; whole. tr.). May sell spare parts and service contracts for machinery and equipment.",357
"BUTTERMAKER, CONTINUOUS CHURN ",529.382- 010,"     Operates continuous churn to produce butter of specified grade and quality, and performs quality control tests: Starts agitator of salt injector and fills tank of injector with salt solution. Turns valve control and starts pump to move cream from storage tank to churn. Presses switches to start beater and extruders of churn, and adjusts controls while monitoring gage and ammeter to regulate churn speed. Connects salt injector tube to extruder of churn and starts salt injector pump. Raises or lowers nozzle to adjust height of buttermilk drainpipe to control level of buttermilk in extruder, using wrenches. Observes butter granules dropping from beater section to insure that beater is operating efficiently. Removes sample of butter from discharge of churn and performs standardized tests for moisture, butterfat, and color content. Tastes butter to detect undesirable flavors and to insure required salt level. Rubs sample of butter between thumb and finger to determine if texture meets specifications. Turns control knobs to adjust speed of beater, speed of salt pump, height of buttermilk discharge pipe, or adds Vegetable color to salt solution to insure butter meets specifications. Observes and listens to churn to detect possible malfunctions, such as leaks or plugging, and reports malfunctions or undesirable taste to supervisor. Mixes salt and water, according to formula, to maintain stock of solution. Records production and test data on record sheet.",382
FASHION COORDINATOR ,185.157-010,"   Promotes new fashions and coordinates promotional activities, such as fashion shows, to induce consumer acceptance: Studies fashion and trade journals, travels to garment centers, attends fashion shows, and visits manufacturers and merchandise markets to obtain information on fashion trends. Consults with buying personnel to gain advice regarding type of fashions store will purchase and feature for season. Advises publicity and display departments of merchandise to be publicized. Selects garments and accessories to be shown at fashion shows. Provides information on current fashions, style trends, and use of accessories. May contract with models, musicians, caterers, and other personnel to manage staging of shows. May conduct teenage fashion shows and direct activities of store-sponsored club for teenagers.",157
"BLOCKER, HAND ",716.684- 010,"      Affixes precision optical or ophthalmic lens blanks in metal blocks used to hold blanks during grinding and polishing operations: Selects blocks according to size of lens blank and heats blocks or lenses over gas burner to prepare for adhcrance of pitch or wax. Pours molten pitch into block, using ladle, or melts wax over holding surface of block, using torch. Presses and centers lens blank into wax or pitch. Pushes lens to test for adherance to block and positions blocked lens under fan for cooling. May smooth and remove sharp edges from lens, using grinding wheel. May test centering of lens in block, using lapping machine.",684
SCHOOL-PLANT CONSULTANT ,001.167-010,"     Formulates and enforces standards for construction and alteration of public school facilities throughout State: Developes legislation relative to school building sites and school design and construction. Guides school districts in development of long range comprehensive master plans, including such factors as site selection and expected population growth and mobility, and school finance and specifications. Coordinates activities, jurisdictions, and responsibilities of adjacent school districts and evaluates entire systems of schools. Provides technical information and advice to local school authorities considering construction or renovation of school plant. Inspects proposed sites and schools under construction or undergoing alteration to enforce applicable standards. Prepares suggested classroom plans and layouts, taking into consideration such factors as climate, construction costs, availability of materials, and accepted principles of institutional construction. Reviews plans for construction and renovation of school buildings and approves or disapproves plans in accordance with standards and policies of department. Confers with representatives of school boards, educators, and architects to explain and reach agreement on design concepts and construction standards. Arbitrates difficult and unusual construction disputes. Conducts special research studies concerned with lighting, heating, ventilation, air conditioning, and acoustics. Prepares reports for State education-department and State Legislature.",167
"ASSEMBLER, PIANO ",730.384-010,"     Performs any combination of following tasks to assemble and install components in piano cases or benches: Positions parts in specified relationship to each other preparatory to assembly or installation. Joins parts and bolts, nails, screws, or glues parts to assemble or install parts, using handtools and portable power tools. Planes, sands, and files or adds shims and bushings to obtain specified fit and movement of parts. Machines parts to specifications prior to assembly, using machines, such as circular saw, or single-spindle-drill press. May verify alinement of parts, using ruler and gage.",384
ENVIRONMENTAL-CONTROL-SYSTEM INSTALLER- SERVICER ,637.261-014,"      Installs, services, and repairs environmental-control systems in residences, department stores, office buildings, and commercial establishments, utilizing knowledge of refrigeration theory, pipefitting, and structural layout: Mounts compressor and condenser units on platform or floor, using handtools, following blueprints or engineering specifications. Fabricates, assembles, and installs ductwork and chassis parts, using portable metalworking tools and welding equipment [DUCT INSTALLER (const.; mfd. bides.)]. Installs evaporator unit in chassis or in air-duct system, using handtools. Cuts and bends tubing to correct length and shape, using cutting and bending equipment and tools. Cuts and threads pipe, using machine-threading or hand-threading equipment. Joins tubing or pipes to various refrigerating units by means of sleeves, couplings, or unions, and solders joints, using torch, forming complete circuit for refrigerant [PIPE FITTER (const.)]. Installs expansion and discharge valves in circuit. Connects motors, compressors, temperature controls, humidity controls, and circulating-ventilation fans to control panels and connects control panels to power source [ELECTRICIAN (any ind.)]. Installs air and water filters in completed installation. Injects small amount of refrigerant into compressor to test systems, and adds freon gas to build up prescribed operating pressure. Observes pressure and vacuum gages and adjusts controls to insure proper operation. Tests joints and connections for gas leaks, using gages or soap-and-water solution. Wraps pipes in insulation batting and secures them in place with cement or wire bands. Replaces defective breaker controls, thermostats, switches, fuses, and electrical wiring to repair installed units, using electrician's handtools and test equipment. May install, repair, and service air conditioners, ranging from fifteen to twenty tons cooling capacity, in warehouses and small factory buildings and be designated AIR-CONDITIONING MECHANIC, INDUSTRIAL (any ind.).",261
ELECTRIC-MOTOR-AND-GENERATOR ASSEMBLER ,820.361-014,"     Fits together parts and subassemblies to build electric motors, generators, and gasoline engine-generator sets, using machinist's tools, precision instruments, and following blueprints and specifications: Files and scrapes burs from parts and cleans parts with solvent and compressed air. Fits bearings to armature or rotor shafts, using Prussian blue and hand scraper to locate and reduce high spots. Shrinks bushings, couplings, and pinions on shafts, in electric oven. Positions rotors and armatures into stator or field ring and slides heads over shaft and against housing ends manually or with hoist. Secures assembly, using bolts and wrenches. Alines heads to allow rotor or armature to turn freely and inserts shims under rotor support to adjust airgap between rotor and stator, measuring clearance with precision instruments. Fits carbon brushes to curvature of commutator or collector rings by sand brushing or rotating in seating fixture. Cuts and strips wire leads and crimps or solders connecting lugs to them. Screws leads to brush holders. Packs chamber with grease to lubricate bearings. Assembles external parts, such as fans, covers, exciters, control panels, space heaters, and piping, to build special units. May level and aline unit on customer's bedplate or on test base in testing department and couple unit to drive motor or test instruments. May dismantle equipment after testing and examine parts for evidence of wear. May be designated according to power source of unit as ENGINE-GENERATOR ASSEMBLER (engine & turbine).",361
"TEACHER, MUSIC ",152.021-010,"     Teaches individuals or groups instrumental or vocal music in public or private school: Plans daily classroom work based on teaching outline prepared for course of study to meet curriculum requirements. Evaluates student's interests, aptitudes, temperament, and individual characteristics to determine suitable instrument for beginner. Instructs students in music theory, harmony, score and sight reading, composition, music appreciation, and provides individual or group vocal and instrumental lessons using technical knowledge, aesthetic appreciation, and appropriate teaching techniques. Conducts orchestra rehearsals and coaches members in their individual orchestra parts. Instructs and trains choral groups in fundamentals of musicianship and ensemble singing. Leads orchestra and choral groups in regular and special performances for school programs, community activities, concerts, and festivals. May be designated as TEACHER, INSTRUMENTAL (education); TEACHER, VOCAL (education).",021
FOAM-MACHINE OPERATOR ,559.685-078,"     Tends machine that sprays thermoplastic resins onto conveyor belt to form plastic foam: Pours catalysts and resins into machine hoppers and starts belt conveyor and resin pumps. Turns valves to start spray and synchronize spray with conveyor speed. Cuts solidified foam block to specified length, using handsaw. May cut foam block to specified thickness, using horizontal bandsaw [SAWYER (fabric, plastics prod.; plastics mat.)].",685
CONTINUOUS-CRUSHER OPERATOR ,586.685-014,"     Tends crushing machine or fulling mill that crushes and dusts carbonized vegetable matter from woolen cloth: Starts crushing machine and observes as cloth flows back and forth, to detect tear-outs. Stops machine, disentangles tear-out, and threads cloth through crushing rollers to swing-folding attachment. Doffs trucks of cloth from delivery end of machine. Removes waste from dust bins. Threads cloth through pressure rollers of fulling mill and sews cloth ends together to form endless rope, using sewing machine. Starts machine that processes cloth through pressure rollers for specified period of time. Ravels seam at end of cycle, laps end of cloth over reel, and starts reel to transfer cloth from machine to handtruck.",685
SPREADER ,554.687- 010,"     Impregnates fiberglass matting and other fabric materials with resin compounds for use in laminating plastic products: Places cellophane or wax paper on worktable and spreads resin compounds over sheet evenly with hand spreader. Places precut fabric matting on resin and rolls it with wire-mesh-covered roller to saturate matting. May weigh specified quantities of plastics ingredients on scale and dump them into containers for use in molding plastic products. May pour premixed resins     into saturating tank and thread fabric through rollers of impregnating machine to prepare material for laminating. May cut specified patterns from impregnated fabric, using template, hand shears, and knife.",687
BASIN OPERATOR ,954.385-010,"   Tends and maintains desilting basin that removes silt from river water entering irrigation system: Reads dials and gages to determine if equipment is operating according to specifications. Inspects sluice hoppers of clarifiers to detect clogged valves. Flushes valves to clear them. Inspects and repairs ventilating blowers, pumps, and corrosion protection system. Removes trash from slots of influent channels, using steel rake. Sluices sand and silt from ends of channels, using high-pressure hose. Lubricates machinery and gear boxes or clarifiers. Records equipment malfunctions and corrective actions taken. Cleans basin area, pilot houses, and equipment. Patrols dam area and compound to guard against fire, trespassing, or property damage.",385
CAPACITOR ASSEMBLER ,729.684-014,"     Assembles capacitors for electric transmission equipment, using hand- tools and soldering equipment: Solders banded porcelain bushing to cover, terminal and tube to top of bushing, and tins areas of bushing holes in top cover, using stationary or hand gas-heating equipment. Covers bushings with protective cap to prepare covers for sandblasting, buffing, and degreasing. Folds, creases, and pounds insulation to fit over top of wound foil and tissue, using rawhide hammer. Hammers drive screws to fasten nameplate to capacitor. Places cover on capacitor and tightens seal-off screw to hold cover during assembly, using screwdriver. Twists goose-neck filler pipe to capacitor tank and removes pipe after impregnation. Inserts brass plug and seals plug with solder, using gas torch. May bolt capacitors to frames and connect capacitors in banks, using bare copper or insulated conductor. May repair capacitors and be designated CAPACITOR REPAIRER (elec. equip.).",684
STAMPING-MILL TENDER ,515.685-018,"     Tends stamping mills that crush ore to specified fineness: Turns valve to regulate flow of ore and water over plates beneath stamps. Examines crushed ore at outflow of mill to determine degree of fineness. Adjusts raising and dropping sequence of stamps. Replaces broken stamps, plates, and shafts.",685
OCCUPATIONAL-SAFETY-AND-HEALTH INSPECTOR ,168.167-062,"     Inspects places of employment to detect unsafe or unhealthy working conditions: Inspects work environment, machinery, and equipment in establishments and other worksites for conformance with governmental standards according to procedure or in response to complaint or accident. Interviews supervisors and employees to obtain facts about work practice or accident. Rates unsafe condition according to factors, such as severity of potential injury, likelihood of recurrence, employers' accident record, and evidence of voluntary compliance. Observes employees at work to determine compliance with safety precautions and safety equipment used. Orders suspension of activity posing threat to workers. Writes new safety order proposal designed to protect workers from work methods, processes, or other hazard not previously covered, using knowledge of safety-engineering practices, available protective devices, safety testing, and occupational safety and health standards. Discusses reason for inspection and penalty rating system with employer. Reviews log of reportable accidents and preventive actions taken to determine employers' attitude toward compliance with regulations. Documents findings and code sections violated. Interprets applicable laws and regulations to advise employer on legal requirements. May specialize in inspection of specific machine, apparatus, or device. May specialize in inspection of specific industry, such as construction, manufacturing, mining, petroleum, or transportation. May testify in legal proceedings. May photograph work environment suspected of endangering workers to provide evidence in legal proceedings. May include INDUSTRIAL HYGIENIST (profess. & kin.) in inspection party.",167
CHASSIS INSPECTOR ,806.687-014,"     Inspects completed motor vehicle chassis for size, faulty work, or defective material. Verifies dimensions of chassis, using various measuring instruments. Examines chassis for loose or defective parts and for missing bolts and screws.",687
BANDOLEER STRAIGHTENER-STAMPER ,737.587-010,"     Prepares fabric bandoleer belts for packing with clips of small arms cartridges: Cuts open bundles of bandoleer belts, unfolds, straightens, examines stitching for imperfections, and counts them into lots of specified quantity. Stamps each belt with order and caliber data. Records number of belts counted and issued to BANDOLEER PACKERS (ammunition).",587
"ELASTIC ATTACHER, OVERLOCK ",786.682-094,"     Operates overlock sewing machine, equipped with tension regulator, to sew elastic stripping to waistline or other opening of garment: Adjusts tension regulator to stretch elastic for specified dimension. Alines elastic on garment edge and guides parts under needle to overedge and join them. Performs duties as described under SEWING-MACHINE OPERATOR, REGULAR EQUIPMENT (any ind.).",682
MIXER ,570.685-050,"     Tends mixing machine that blends asbestos fibers and ingredients, such as ground marble, water, cement, and oil to form compounds used in making asbestos products, such as pipe, shingles, and brake linings: Dumps or pours ingredients into mixer in specified proportions. Starts mixer and allows ingredients to mix for specified time. Stops mixer and moves control or turns valve to dump or transfer mixture into storage container. Flushes water through mixer to clean mixing equipment. Records production data.",685
GAMBLING MONITOR ,343.367-014,"     Observes patrons and employees participating in gambling activities to detect infractions of house rules: Watches participants in games such as dice or cards to detect cheating, identify rule violators, and observe persons designated by superior. Speaks or signals to supervising personnel using hand, telephone, or voice to identify and supply information about suspected violators. May examine dice periodically to check for damage or substitution. May calculate winnings to verify payment made by dealer.",367
DEADENER ,845.687-010,"     Sprays asphalt compound over interior of car bodies prior to upholstering to reduce road noise and vibration, using spray gun. Seals joints and seams, using calking gun.",687
WATER-TEST RIDER ,807.587-010,"     Inspects automobile bodies for water leaks: Sits in automobile as vehicle is conveyed under waterspray. Inspects interior for water leaks, using flashlight. Notes location of leaks on diagram.",587
CURRENCY SORTER ,217.485-010,"   Sorts and counts paper money, using automatic currency-counting machine. Examines money to detect and sort out counterfeit, mutilated, and worn bills. Requisitions replacements. Sorts bills according to denomination or Federal Reserve District number, and inserts them into open slot of machine to be automatically grouped and counted. Verifies totals registered on machine against amount of deposit reported by member bank or depositor, using adding machine, and posts shortage or overage to account. Bundles and wraps counted money to be placed in vault. May sort, count, and wrap coins [COIN WRAPPER (clerical)].",485
FINISHER ,731.687-014,"     Sets doll hair into specified style by combing, brushing, and cutting: Places doll head on holder and combs and brushes hair in prescribed manner to smooth and untangle hair, using wire brush and petroleum jelly. Cuts hair to desired length, using scissors. Sets hair into specified style and secures in place, using rubber bands. Wipes doll face to remove smudges, using damp cloth. Places plastic bag over finished head and tucks edges under base to prevent damage to hair and face.",687
PLAYER-PIANO TECHNICIAN ,730.381-050,"     Installs, tests, and adjusts electronic mechanisms on pianos to convert pianos to self-playing, using handtools and electronic testing equipment and following blueprints: Drills holes in support blocks with portable drill and installs blocks under keyboard at specified angle with whip assembly, consisting of hammers that strike cords to produce musical sounds. Attaches track for mounting music roll and sliding carriage onto key bed of piano, using handtools, and positions electronic control box into carriage. Installs vacuum pump and unit, required to transmit action from music roll through controls to solenoids, using screws and handtools. Places bar containing electrical solenoids on attached support bars, alining solenoids with whip assembly to ensure engagement of solenoids, whip assembly, and piano hammers. Wires, solders, and installs wiring to piano case and attaches vacuum hose to pump and controls. Places music roll on carrier, starts mechanism, turns controls, and determines if player mechanism functions as required. Makes adjustments or repairs to correct defects, using handtools and electronic testing equipment.",381
WOOL SACKER ,920.687-198,   Packs wool fleeces in burlap bags preparatory to shipping: Fastens bag around device that holds bag open. Tosses tied fleeces into sack and tramps on bundles to compact. Removes sack from holder and sews open end with needle and twine. Ties ears (hand grips) on each bag.,687
"SUPERVISOR, GLUE SPECIALTY ",559.137-034,"      Supervises and coordinates activities of workers engaged in making dextrin, casein, polyvinyl, and resin glues: Directs workers in measuring, weighing, and mixing chemicals according to formula, cooking dry glue and various other ingredients, and packaging finished product in steel or fiber drums, or paper cartons. Performs duties as described under SUPERVISOR (any ind ).",137
MOP-HANDLE ASSEMBLER ,739.687-122,"   Assembles handles for detachable mopheads, performing any of following tasks: Inserts butt end of handle into spring, positions lever between spring and handle, and fastens spring and lever to handle, using automatic stapler. Positions metal head over end of handle and fastens head to handle, using automatic stapler. Pulls wire bail over metal head and inserts end of bail through holes in levers.",687
"CUTTER, FABRICS AND MATERIALS ",781.384-010,"     Lays out, marks, and cuts materials for insulating, soundproofing, or upholstering aircraft: Stacks, alines, and smooths material on cutting table. Draws cutting lines on material with chalk, pencil, or scratch-awl, following patterns, templates, or blueprints. Cuts along marked lines, using electric cutting knife, scissors, knife, or hand shears. May drill holes in material for marking or attaching parts, such as metal grommets, using electric drill. May assemble insulation material by placing between covering sheets preparatory to sewing. May dip edges of cut material in cement solution to prevent raveling. May cover aircraft parts with specified material. May hand sew materials on parts and assemblies. May install cords and metal accessories in material.",384
LEVEL-GLASS-VIAL FILLER ,692.685-114,     Tends equipment that fills glass vials with alcohol or ether solution and leaves air bubble to form vials used in tools and instruments to determine levelness: Fills rack with vial-filled cups and lowers rack into tank of solution. Lowers weighted glass cover and moves lever to turn on air pressure. Sets timer for designated time cycle. Shuts off air and raises cover when bell rings. Compares bubbles in random sampling of filled vials with master vial for conformance to size. Refills vials or lets vials stand to evaporate excess fluid to regulate size of bubble. Pours solution from jug into tank to replace used fluid.,685
"FIELD SUPERVISOR, SEED PRODUCTION ",180.167-014,"   Coordinates activities of FARMERS (agric.) engaged in producing seed stocks for commercial seed companies: Inspects and analyzes soil and water supplies of farm and studies wind currents, land contours, and windbreaks to plan production areas for effective utilization of land, prevention of cross-pollination, and avoid recurrence of previously planted crops. Distributes seed stock to FARMERS (agric.) and specifies areas and number of acres to be planted. Gives instructions to workers engaged in cultivation procedures, such as fertilization, tilling, and detasseling. Determines harvesting dates and methods of harvesting. Plans and directs storage and shipment of harvested seed crop to insure protection of seed life.",167
"TROUBLE LOCATOR, TEST DESK ",822.361-030,"     Locates malfunctions in telephone or telegraph lines, using switchboard composed of electrical testing instruments, and coordinates maintenance crews' work to remove malfunction: Tests lines to find cause and location of malfunction, using switchboard equipped with audible and visual alarms and electrical testing devices, such as voltmeter and resistance meter. Reports nature of trouble to inside and outside maintenance crews and directs and coordinates trouble-clearing activities. May dispatch maintenance crews to malfunctioning area. May contact subscribers to investigate reported trouble.",361
BATCH MIXER ,570.687- 010,"     Mixes and dumps raw materials, such as silicas or clays, into mixers: Obtains materials from storage area, using shovel, wheelbarrow, or tow- motor, and transports material to batching area. Measures specified quantities of materials according to batch cards, using scales or measuring box. Dumps material from sacks onto conveyor leading to mixer or empties bulk material from wheelbarrow into mixer.",687
BUTTON SPINDLER ,740.687-010,"   Paints rims or other parts of buttons, using artist's paintbrush and spinning device: Positions button on continuous spinning device and holds brush against part of button to be painted. Presses knee lever to activate knock-out device that automatically removes button from spinning holder.",687
