Title,Code,Definition,DPT,Industry,GED,EHFCoord,FingerDexterity,DCP,STS
"PASTER, HAND OR MACHINE",784.887,"Presses belt tops and linings together, using hands and machine filled with paste: Loads hopper of machine and feeds belt top and lining through machine to apply coat of paste. Alines belt top and lining by hand and runs through mangle to press them together. May apply paste to belt top and lining, using brush. When partially dry, alines top and lining, pressing together by hand.",687,(leather prod.),1.5,4.5,3.5,,
TUBER-MACHINE OPERATOR,690.782,"extruder operator. Sets up and operates tuber machine to extrude rubber in specified form: Selects and installs die in machine, using hand tools. Turns steam valve or lights gas burner to heat machine to desired temperature. Starts machine, turns dial for specified extrusion speed, and turns die screws to extrude stock of specified size. Feeds rubber stock into machine by hand or conveyor. Verifies dimensions of extruded rubber with gage, calipers, and ruler. Turns wheels or pulls levers to synchronize conveyor with extruding speed. Gives directions to TUBER-MACHINE CUTTERS and TUBER-MACHINE-CUTTER HELPERS. May be designated according to product extruded as GARDEN- HOSE TUBER-MACHINE OPERATOR (rubber goods); INNER-TUBE TUBER-MACHINE OPERATOR (rubber tire & tube); RIM-STRIP TUBER-MACHINE OPERATOR (rubber tire & tube); RUBBER-FLAP TUBER-MACHINE OPERATOR (rubber tire & tube); SOLID-TIRE TUBER- MACHINE OPERATOR (rubber tire & tube); TREAD- TUBER- MACHINE OPERATOR (rubber tire & tube). May cover braided fabric hoewith rubber and be designated COVERING-MACHINE OPERATOR (rubber goods).",682,(rubber goods; rubber tire & tube),3.5,4.5,3.5,0.0,1.0
SAGGER PREPARER,570.885,"mixer; sagger soak. Tends grinding machine and vat to prepare material to make new saggers: Starts grinding machine and loads it with broken saggers for grinding into grog. Combines grog, domestic clay, and water and vat and permits material to soak for several days. Tends pug mill to prepare day for molding into saggers.",685,(pottery & porc.),2.0,4.5,3.5,0.0,1.0
ESTIMATOR,219.383,"book-publication mam-factoring man. Estimates labor and material costs of printing and binding books, pamphlets, periodicals, and other printed matter, based on specifications outlined on sales order or submitted by prospective customer: Examines specifications, including sketches or sample layouts, and calculates unit and job-lot production costs, using labor and material pricing schedules, and considering such factors as size and number of sheets or pages, paper stock requirements, and binding operations. Confers with department heads or production personnel to develop or confirm information regarding various cost elements. May estimate cost of mailing finished printed matter if specified on order.",383,(print. & pub.),3.5,5.0,4.0,0.0,1.0
FOURDRINIER OPERATOR,559.885,"filtration-machine , under; filtration operator. Tends machine that removes water and chemical solutions from rubber crumb slurry and forms crumbs into sheets: Turns valves and switches to adjust mechanical units, such as wash-water sprays, press rolls, and vacuum pumps for continuous operation. Turns valves to admit slurry through headbox of machine onto moving belt of wire cloth. Observes instruments on control panel and flow of material through machine, and regulates machine speed to keep specified tension on sheet. Adjusts press-roll openings. Observes transfer of sheet from machine to drier feed belt, repairs breakages, and clears rolls and belts of rubber. Measures thickness of sheet with caliper and adjusts filter feed valve to obtain sheet of specified thickness. Pumps salvage rubber and wash serum to pigment preparation area. Inspects and reports condition of mechanical equipment. Prepares operating logs.",685,(plastics mat.),2.0,4.5,3.5,0.0,1.0
PACKAGING FOREMAN,920.132,"Coordinates activities of and supervises workers engaged in packaging products and materials for storage or shipment: Studies production order to ascertain type and quantity of product, containers to be used, and other packaging requirements. Inspects products prior to packaging and returns rejected products to production departments. Observes packaging operations and inspects containers to verify conformance to specifications. Starts, adjusts, and repairs packaging machinery [PACE- AGING-MACHINE ADJUSTER] or notifies maintenance department. Trains workers in operation of equipment. Requisitions containers and other supplies for delivery to work stations. Performs other duties as described under FOREMAN. May be designated according to type of container filled as BARREL FILLER, HEAD; BOTTLING FOREMAN; CAN FOREMAN.",132,(any ind.),4.0,4.0,2.5,,
SHADE-CLOTH FINISHER,589.887,Fastens cloth onto stretching frame and brushes out nap after siting solution is applied: Places sited cloth on glued surface of frame. Blends size on cloth with brush. Brushes cloth with straight strokes to smooth and lay nap in one direction. Stretches frame and cuts cloth out when dry. Rolls cloth onto rolling rod.,687,(window shade & fix.),1.5,4.5,3.5,,
"INSTRUCTOR, DANCING",151.028,"dancing master; professor, dancing; teacher, dancing. Instructs pupils in ballet, ballroom, tap, and other forms of dancing: Observes students to determine physical and artistic qualifications and limitations and plans programs to meet students' needs and aspirations. Explains and demonstrates techniques and methods of regulating movements of body and feet to musical or rhythmic accompaniment. Drills pupils ID execution of dance steps. May be designated according to style of dancing taught as TEACHER, BALLET; INSTRUCTOR, BALLROOM DANCING; INSTRUCTOR, TAP DANCING. May be employed by ballet company to train corps de ballet, and be designated BALLET MASTER.",027,(education),5.5,4.5,3.0,1.0,0.0
TRACTOR OPERATOR,929.883,"Drives gasoline or diesel powered tractor to move materials, draw implements, pull out objects imbedded in ground, or pull cable of winch to raise, lower, or load heavy material or equipment: Fastens attachments, such as graders, plows, and rollers to tractor with hitchpins. Releases brake, shifts gears, and depresses accelerator or moves throttle to control forward and backward movement of machine. Steers tractor by turning steering wheel and depressing brake pedals. May lubricate and repair tractor and attachments. May be designated according to type of power utilized as DIESEL-TRACTOR OPERATOR; GASOLINE TRACTOR OPERATOR; or according to type of attachment as LIFT-SCOOP TRACTOR OPERATOR.",683,(any ind.),2.5,3.5,3.5,0.0,1.0
RIBBON-CUT-OFF MAN,781.887,"Cuts completed lengths of woven ribbon from loom, using handshears. May thread ribbon through portable device that measures ribbon as it winds onto roll.",687,(narrow fabrics),1.5,4.5,3.5,,
HOT-TOP LINER,709.884,"Lines ingot mold covers (hot-tops) with firebrick and refractory mortar, using handtools: Examines cover to determine necessary repairs. Pries or chips defective lining from inside of cover, using crowbar, hammer, or pneumatic chisel. Mixes specified amount of refractory mortar powder with water and spreads mixture on inside of cover, using troweL Positions firebrick and refractory ring in mortar, using trowel, tamping bar, and wire clamps. Mixes specified amounts of molasses and graphite to form base for pre mixed facing solution and applies base and facing solution to cover, using brush.",684,(iron & steel),2.5,4.5,3.5,0.0,1.0
ESSAYIST,130.088,"Writes descriptive or critical literary interpretations or analyses, choosing as subject matter such fields as politics, social conditions, theology, or drama, in which he is qualified by knowledge, experience, or research.",087,(profess. & kin.),5.5,5.0,4.0,0.0,0.0
HEATING-FIXTURE TENDER,713.884,"mel ter. Bonds metal spring clip to plastic clip-on sunglass frames, using electric heating equipment Pulls lever or slides rod to clamp frames in heating fixture. Removes bonded frames and examines attachment and action of clip.",684,(optical goods),2.5,4.5,3.5,0.0,1.0
"SALESPERSON, YARD GOODS",263.458,"Sells yard goods made from cotton, linen, wool, silk, synthetic fibers, and other materials, performing duties as described under SALESPERSON (ret. tr.; whole, tr.) Displays assortment of fabrics by unrolling bolt of cloth. Advises customer as to kind and quantity of material required to make garments, bed clothes, curtains, and other articles. Discusses features and qualities of fabric, such as weave, texture, color, and wash ability. Suggests harmonizing or matching colors of fabrics. Measures and cuts length of fabric from bolt, using measuring machines or yardstick.",457,(ret. tr.),4.5,5.0,3.5,,
ELECTRICAL INSPECTOR,710.281,"Tests samples of composition shingles and rolls of coated roofing felt for conformance to specifications: Weighs bundles of shingles and rolls of roofing felt to verify gross weight with label weight, and records data on production report. Examines surface of shingles for uniformity of color, and feels slate to determine that slate is evenly distributed. Cuts strips from shingles, using knife, and actuates scratch tester to determine if slate is embedded to specifications. Calculates percentage of slate loss, using balance scales, after scratch test and notifies COATER, SLATE of results. Measures shingles as they pass on conveyor, using tape rule.",281,(inst. & app.),3.5,3.5,2.5,0.0,1.0
ABRASIVES MIXER,570.885,"mixer operator. Tends machine that mixes abrasive compounds for use in making polishing and buffing wheels and hones: Calculates amount of grit, clay, and adhesive required according to formulas. Weighs out ingredients, dumps them into mixing machine and starts mixing machine. Feels mixture and adds water and resins until specified consistency is attained. Scoops mixed compound into oscillating sieve to screen out lumps and oversized granules. Dumps compound into barrels for further processing. Records quantities of ingredients used in each mix.",685,(abrasive & polish. prod.),2.0,4.5,3.5,0.0,1.0
CAR CHECKER,229.388,"make inspector; car checker; carman; equipment inspector; journal-box inspector. Inspects railroad cars or structural defects and tests mechanical equipment, such as brakes, airhoses, and couplings to insure that they are in operating condition: Observes cars from elevated platform or from ground as cars roll by, or limbs aboard train to test equipment and to locate defects. Examines car roofs, Ice hatches, brake beams, doors, and floors for structural defects and obstructions. Turns hand wheel to test brakes and ascertain that they are in operating condition. Inspects and tests hoses for leakage. Inspects wheel trucks for dragging equipment. Opens Journal boxes to determine that they are filled with grease. Prepares reports on findings indicating number of car and type May tag cars in need of immediate repairs. May place lanterns or flags in front and rear of train to warn other workers that inspection is being performed. May be designated according to type of car inspected as PASSENGER-CAR INSPECTOR.",387,(r.r.trans.),3.5,5.0,4.0,0.0,1.0
DAY WORKER,301.887,"Performs any combination of the following domestic duties, In accordance with employer's instructions: Cleans and dusts furnishings, hallways, and lavatories. Changes and makes beds. May watch children to keep them out of mischief. Washes and irons clothing by hand or machine. May wash windows and wax and polish floors. Is usually employed on hourly or daily basis as opposed to MAID, GENERAL.",687,(dorn. ser.),1.5,4.5,3.5,,
"DISPATCHER, TRAFFIC OR SYSTEMS",919.168,"Dispatches men and equipment to prevent or rectify service disruptions of local transit system, using radiotelephone equipment: Receives reports of actual or anticipated obstructions and determines action required to rectify condition. Issues instructions to workers for maintenance and repair of roadway and structures. Coordinates movement of men and equipment throughout system, using telephone communications system. Listens to radio traffic reports to alert TRAFFIC INSPECTOR of conditions affecting schedules. Records service disruptions, time, and action taken.",167,(motor trans.; r.r. trans.),4.0,5.0,4.0,,
SUPPLY MAN,570.782,"Controls grinders, mixers, and conveyors to prepare ingredients for plaster wall- board and feed prepared ingredients into hopper of board machine: Transfers gypsum, flour, potash, soap, lime, and other materials from storage area to supply tanks, using hand truck or powered truck or conveyor. Dumps ingredients into agitator tanks according to formula, to mix edge glue and soap solution. Feeds materials, in specified proportions, into machine hopper, by pump line and conveyor. Reads tank dials and flowmeters to determine reserve of materials in tanks and rate of flow of materials into machine hopper. Regulates feeders and pumps, using hand tools, to insure continuous supply of ingredients into hopper. May operate hydro- pulper to grind and mix paper into pulp slurry for use as additive.",682,(wallboard),3.5,4.5,3.5,0.0,1.0
"SUPERINTENDENT, MAINTENANCE",189.168,"Supervises and coordinates activities of workers in repair, maintenance, and installation of machines, tools, and equipment and in maintenance of buildings and grounds of industrial plant: Analyzes work loads and schedules repair, maintenance, and installation of machines, tools, and plant facilities to maintain continuous production operations. Supervises fabrication or modification of machines and equipment to process new products or to facilitate revisions of existing products. Requisitions equipment and directs receipt and inspection of all purchases. Supervises maintenance of continuous supply of utility services, such as heat, electricity, steam, water, gas, air, and janitorial services. Supervises training of personnel in duties and company policies. Reviews department operations and recommends changes to management. Submits budget recommendations to management.",167,(any ind.),4.5,5.0,4.0,,
"ASSEMBLER, ELECTRONIC HEATER",826.381,"Assembles and wires induction and dielectric industrial beaters, according to subassembly and fabrication drawings and wiring diagrams: Assembles electrical controls [ELECTRIC-MOTOR-CONTROL ASSEMBLER], such as rectifiers, transformers, and reactors. Lays out, drills, and taps holes in panels and cabinets and mounts controls, terminal blocks, and accessories, using power drills and handtools. Mounts control panel to cabinet and wires controls with wire harness assembled on harness board. Bolts electrical conductor coil assembly to cabinet. Adjusts coil assembly with adjustment gage to maintain specified clearance between coil assembly and cabinet or adjacent instruments to prevent short circuit. Connects pressure switches to plumbing layout with copper tubing, using tube bender, to form bends around instruments. Brazes hose nipples on tanks and coils, and sweats or solders lugs to ends of copper tubing, using acetylene torch and soldering iron. Installs water jacket and plumbing as part of cooling unit, using plumbing tools to cut pipe and gas torch to sweat joints. Completes wiring and measures potential difference of capacitor with potentiometer. Recommends changes in positioning of parts to engineering department.",381,(elec. equip.),3.5,3.5,2.5,0.0,1.0
BALE CAPPER,920.887,"Wraps and ties burlap around compressed bales of tobacco strip or stems: Places bale on burlap sheet and wraps burlap around bale. Encircles bale with cord, wire, or metal bands. Ties knot in cord to secure bale, or twists or crimps tie wires or bands, using plier like device or strapping tool.",687,(tobacco),1.5,4.5,3.5,,
PIE MAKER,313.781,"see COOK, PASTRY II.",681,(hotel & rest.),3.0,5.0,2.5,0.0,1.0
SURFACER,713.781,"grinder, prescription lens. Sets up and operates machines to grind and polish standard strength lens blanks to individual prescription specifications: Locates and marks focal axis on lens blanks, using lens measuring device. Alines markings on lens with markings on mounting block which correspond with prescription specification. Mounts lens on block [BLOCKER (optical goods)] and positions block in chuck of machine. Sets dial control, pushes buttons, and turns cranks to set up machine to automatically grind prescribed curves. Measures lens with calipers to determine if lens has been ground to specified thickness. Rotates lens against abrasive wheel to bevel edges. Polishes lens to specifications [LENS POLISHER I).",681,(optical goods),3.0,5.0,2.5,0.0,1.0
"SYSTEMS ENGINEER, ELECTRONIC DATA PROCESSING",3.187,"computer systems engineer; methods analyst, electronic data processing. Analyzes electronic data processing projects to determine equipment requirements: Confers with MANAGER, ELECTRONIC DATA PROCESSING concerning availability and capabilities of equipment in current use, and with PROJECT DIRECTOR, BUSINESS DATA PROCESSING to specify computer system requirements for projects. Analyses capabilities and limitations of computers and peripheral equipment, such as data recording, communication, input, output, and synchronizing (buffering) devices, in order to recommend most feasible new equipment or equipment modifications. Plans layout of computers and peripheral equipment to achieve efficient operation and effective use of assigned space. May specify power supply requirements and configuration and recommend purchase and arrangement of air conditioning equipment to control temperature, humidity, and dust. May specialize in one area of equipment application or in one make or type of equipment. Usually is employed as representative of consulting firm or equipment manufacturer.",187,(profess. & kin.),5.5,5.0,4.0,1.0,1.0
RINSING-MACHINE OPEARTOR,582.885,Tends machine that rinses knit tubing to remove soap and bleaching compound: Loops tubing over winding reel and threads it through series of guides so that tubing hangs on reel in folds. Laps end of tubing around takeup roll. Turns valves to fill tank of machine with water. Starts reel rotating to rinse tubing and to wind it onto takeup roll. Threads end of tubing between squeeze rolls and starts them to wring excess water from tubing. Laps end of material around overhead feed roll to transport tubing to dry room.,685,(knit goods),2.0,4.5,3.5,0.0,1.0
TOBACCO RACKER,522.887,leaf-rack nan. Spreads tobacco on racks after casing and loads sacks on handtrucks for transfer to drying room.,687,(tobacco),1.5,4.5,3.5,,
"INSPECTOR, PRINTED CIRCUIT BOARDS",726.384,"board inspector; circuit-board inspector; Inspector, etched circuitry. Inspects printed circuit boards for conformance to specifications, using precision measuring instruments: Inserts plug gages into drilled holes in circuit board to verify conformance to specified dimensions. Measures plated areas, using micrometer or dial Indicator, for uniformity and thickness of plating. Verifies printing registration by measuring distance from edge of conductor areas to side of board and to circuit holes, using radius gages. Compares hardware, such as eyelets, brackets, and lugs, with parts list to verify installation of specified parts on board. Examines hardware for specified contact with conductor areas. Examines board coated with plastic to detect sealing defects, such as cracks and pinholes. Rejects boards that do not meet specifications and stamps acceptable boards. May inspect terminal boards. May compare wiring and components on assembled circuit boards with sample board to verify conformance to specifications. May test circuit continuity of boards with continuity meter.",384,(electronics),3.5,5.0,3.5,,
"TESTER, FOOD PRODUCTS",199.281,"Mixes and cooks or bakes experimental food products, such as cake mixes or refrigerated biscuits, cookies, and rolls: Selects recipes from conventional cookbook. Substitutes dehydrated ingredients for fresh where feasible. Mixes batter or dough and cooks item. Evaluates item as to texture and density. Records amount and kinds of ingredients and results of experiment. Tests products for deterioration during storage. Suggests new products and product improvements.",281,(grain & feed mill.),4.5,5.0,3.5,0.0,1.0
GRINDER TENDER,521.885,"grinder man; meal-grinder operator; roller tender. Tends machines that grind grain between rollers: Observes flow of grain between grinding rollers. Adjusts slides to regulate flow of grain to rollers and turns hand screws to regulate space between rollers, under direction of GRINDER OPERATOR. Pulls lever to spring rolls apart when grain stops flowing to prevent damage to rollers. May start conveyor that transports grain from storage area to grinding machines. May lubricate machines. May obtain sample of ground grain for testing.",685,(grain & feed mill.),2.0,4.5,3.5,0.0,1.0
INSPECTOR,789.684,"examiner. Examinee gloves, handbags, wallets, and other leather products for defects, such as missing seam stitches, faulty frame alinement, and blemishes: Trims excess material and thread from articles, using clippers. Wipes spots and stains from articles, using cleaning solution and cloth. Places inserts, such as coin purses, combs, and tissue paper into articles. Attaches inspection tag to articles and records articles inspected. May place article in plastic bag prior to packing.",684,(leather prod.),2.0,5.0,3.5,0.0,1.0
BULLET-GROOVING-SIZING-AND-LUBRICATING-MACHINE OPERATOR,619.782,"Sets up and operates battery of hopper-fed machines to automatically groove or knurl, die-size, and lubricate bullets for small arms ammunition: Installs and adjusts grooving segments, lubricating and sizing die, feedpipes, and feeding mechanism, using handtools. Turns crank to withdraw plunger from cylinder and inserts wax stick lubricant which is force fed to lubricating die. Adjusts rheostat to heat and soften wax electrically in die box. Fills hopper with bullets and starts machine. Measures work samples to verify location and depth of grooves, and length and diameter of bullets, according to specifications, using fixed gages. Inspects bullets to insure that grooves are filled with lubricant. Turns stop nuts and setscrews to adjust machine by trial and error to produce acceptable bullets. Observes grooving and feeding mechanisms for Jams. Removes Jammed bullets, using fingers or wire pick.",682,(ammunition),3.5,4.5,3.5,0.0,1.0
ELECTRICAL-APPLIANCE-SERVICEMAN HELPER,827.887,"Assists ELECTRICAL- APPLIANCE SERVICE MAN in installing, servicing, and repairing electrical household appliances: Connects clothes drier, dishwashing machine, refrigerator, washing machine, or other appliance to current outlet. Cleans and washes parts, using wire bursh, buffer, and solvent, to remove carbon, grease, and dust. Unwraps accessories, such as shelves, drain pan, and drawers, and secures them in position in appliance. Transports appliance, using hand truck. Performs other duties as described under HELPER.",687,(any ind.),1.5,4.5,3.5,,
"FOREMAN, HOT-DIP PLATING",501.137,"Supervises and coordinates activities of workers engaged in applying corrosion-resistant coatings of zinc, tin, or other metal to variety of metal objects: Examinee products for even and complete coating. Performs duties as described under FOREMAN (any ind.).",137,(galvanizing),4.0,4.0,2.5,,
CALENDER INSPECTOR,753.687,"Inspects parts of rubber footwear for defects, such as fold overs, wrinkles, holes, streaks, and blisters: Strips defective part from board as it is carried by on conveyor or removes entire board if consents are all defective.Throws discarded parts onto conveyor returning scrap to warmer mill.",687,(rubber goods),2.0,5.0,3.5,0.0,1.0
"SUPERINTENDENT,  GAS PLANT",184.168,"Supervises and coordinates activities of workers at several plants engaged in manufacturing gas as a source of power: Supervises and coordinates activities of GAS-PLANT FOREMAN in charge of plants. Approves gas making schedules of each plant. Requisitions and allocates supplies, such as fuel oil for plant operation. Orders chemical tests of manufactured gas to insure conformance to standards. Visits and inspects gas plants to ascertain if adequate precautions are taken against damage or irregularities detrimental to plant operation.",167,"(light, heat, &  power)",4.5,5.0,4.0,,
LOG BUYER,162.158,"Examines and measures logs offered for sale to determine quality and board footage. Offers price for lot or any portion desired, based on quantity and quality. Pays seller upon acceptance of offer. May cut logs with ax to aid in determining quality of lumber (Loo GRADER (logging; sawmill)].",157,(sawmill),4.5,5.0,4.0,,
MOTORCYCLE SUBASSEMBLER,806.884,"Assembles forks, frames, transmissions, or other subassemblies of motorcycles, using handtools or power tools: Positions parts or components in holding fixture on bench. Drills, taps, and reams holes in parts, using handtools, power tools, or single-spindle drill press. Bolts, screws, fits, or presses parts together, using screwdriver, wrench arbor press, or flexible power press. Alines and adjusts movement of parts or sets clearance between parts, using dial indicators and feeler or snap gages. Examines parts or observes their operation in subassembly to detect defective parts. Replaces defective parts, using handtools. May test assembled units, such as transmissions, under simulated operating conditions. May be known according to component assembled as BRAKE ASSEMBLER; CLUTCH ASSEMBLER; FORK ASSEMBLER; FRAME ASSEMBLER; HANDLE-BAR ASSEMBLER; TRANSMISSION ASSEMBLES.",684,(motor. & bicycles),2.5,4.5,3.5,0.0,1.0
"ELECTRICIAN, STAGE",824.381,"electrician, backstage; electrician, theater. Installs electrical equipment and lights used on stage, and operates switchboard to supply stage with electrical and lighting effects, following cue sheet: Prepares cue sheet to determine lighting effect required by script or DIRECTOR, STAGE. Places spotlights and floodlights backstage to illuminate stage. Places color frames on lights to obtain colored effects. Sets up other electrical equipment, such as microphones, bells, or buzzers, for sound effects. Operates switchboard to control stage and house lights and other electrical equipment backstage required by script.",381,(amuse. & rec.),3.5,3.5,2.5,0.0,1.0
TAKE-OFF MAN,727.887,"Removes battery plates from conveyor at discharge end of machine that automatically breaks twin plates into single ones, removing defective plates for salvage, and counting and stacking satisfactory plates according to type.",687,(elec. equip.),1.5,4.5,3.5,,
SINTERING PRESS OPERATOR,617.885,"briquette-press operator; coining-press operator; compact-press operator. Tends mechanical or hydraulic presses which compress metal powders into parts, such as bearings, gears, filters, and rings, and coin them to specified size: Pours metal powder into hopper. Starts press, observes operation, and notifies SET-UP MAN of malfunctions. Examines finished part for nicks, burrs, and cracks. Weighs parts on scale and measures dimensions, using micrometers or fixed gages to insure conformance to specifications. May adjust shuttle mechanism to regulate amount of powder in part. Places finished parts on tray or in stock pan. May write identifying information, such as mix number, number of parts, and date on tag, and attach it to tray or pan. Feeds parts into coining press to correct distortions created in sinking process. Removes parts from press and inspects them for burrs or other imperfections. Places parts on tray or in stock pan.",685,(iron & steel; nonfer. metal alloys),2.0,4.5,3.5,0.0,1.0
AUTOMOTIVE-GENERATOR-AND-STARTER REPAIRMAN,721.281,"Tests, repairs, and rebuilds automotive generators and starters: Tests generator unit to ascertain amperage and voltage output, using voltmeter and ammeter. Disassembles unit and cleans brushes, bearings, shafts, and armatures in solvent and examines them for wear or defects. Refaces commutator, using lathe. Tests starter spring tension, using testing device. Replaces or repairs defective parts, and reinstalls generator in vehicle. Adjusts fan belt tension and voltage output. May charge or replace battery. May be designated according to part repaired as AUTOMOTIVE-GENERATOR REPAIRMAN; AUTOMOTIVE-STARTER REPAIRMAN.",281,(auto. ser.),3.5,3.5,2.5,0.0,1.0
PARLOR MATRON,352.868,"Chaperons young people attending social functions held in hotels or restaurants: Greets guests and answers questions regarding program. Arranges far entertainment, such as games, concerts, and motion pictures. Asks guests to observe rules of establishment or reports offenders to HOUSE OFFICER.",667,(hotel & rest.),3.0,4.0,4.0,,
"DELIVERY MAN, CAR RENTAL",919.883,"foreman, car rental; washer driver. Delivers rental cars to customers, and services them prior to delivery: Sweeps out and vacuum cleans interior of rental automobile. Washes windows and exterior of automobile, using water and other cleansing compound and cloth. Regulates tire pressure and adds gasoline and oil. Adds water to battery and radiator. Delivers automobile to customer at specified pickup point. Collects rental payment and deposit from customer and observes that customer reads and signs rental contract.",683,(auto. ser.),2.5,3.5,3.5,0.0,1.0
SIGNAL MAINTAINER,822.281,"electric- signal lineman; signal inspector; signal-maintenance man; signal repairman. Inspects, tests, and repairs electric gate crossings, signals, and signal equipment within division of railroad system: Drives truck along track route and stops truck to inspect and test gate crossings, signals, and signal equipment, such as interlocks and hotbox detectors. Inspects batteries to insure that they are filled with battery water or to replace them. Tests signal circuit connections, using standard electrical testing equipment. Replaces defective wiring, broken lenses, or burned-out light bulbs. Cleans lenses of lamps with cloths and solvent. Lubricates moving parts on gate crossing mechanisms and on swinging signals. Inspects electrical units of railroad grade crossing gates to detect loose bolts, defective electrical connections and parts. Tightens loose bolts, using wrench, and tests circuits and connections by opening and closing gate. Compiles reports indicating mileage or track inspected, repairs made, and equipment requiring replacement. May inspect mechanical gate crossings and repair defective cables on hand operated gates and test air lines and air cylinders on pneumatically operated gates.",281,(r.r.trans.),3.5,3.5,2.5,0.0,1.0
AUTOMATIC-WINDOW-SEAT-AND-TOP-LIFT REPAIRMAN,825.381,"top-lift and automatic-window repair man. Disassembles, repairs, installs, adjusts, and services hydraulic and electromagnetic automatic lift mechanisms used to raise and lower automobile windows, seats, and tops.",381,(auto. ser.),3.5,3.5,2.5,0.0,1.0
"BUFFER, AUTOMATIC",690.885,"Tends pair of automatic machines that grind edges of soles to remove sprues left by molding and roughen them for foxing: Starts machines. Depresses pedal of first machine to separate toothed feeder wheels. Clamps sole between wheels and against rotating, vertical buffing wheel that grinds excess material from sole edge as feeder wheels automatically turn sole. Observes sole edge after one rotation for complete removal of sprue and removes sole or leaves it on for second turn. Loads second machine while first is operating and alternates between both.",685,(rubber goods),2.0,4.5,3.5,0.0,1.0
JIGGER-CROWN-POUNCING-MACHINE OPERATOR,689.885,see BRIM- POUNCING- MACHINE OPERATOR.,685,(hat & cap),2.0,4.5,3.5,0.0,1.0
CAR-WASH SUPERVISOR,915.137,"Supervises and coordinates activities of workers engaged in washing and polishing automobiles and performing related services in an automatic car wash: Inventories supplies, such as detergents, brushes, and tire-blacking compound. Quotes prices to customers desiring such services as automobile waxing and polishing. Accepts payment and makes change. Supervises personnel engaged in polishing and hand-washing automobiles or parts of vehicles not washed by automatic mechanism. Inspects equipment for wear and arranges for repair or replacement as necessary. Resolves complaints of service. Keeps records of daily receipts, employee time and wage data, and supplies used. May participate in washing, polishing, and performance of other services during peak periods.",137,(auto. ser.),4.0,4.0,2.5,,
CELL-EFFICIENCY MAN,558.884,"anode adjuster; cell tester. Adjusts anodes on electrolytic cells to regulate voltage, using handtools: Attaches voltmeter wires to cell and millivoltmeter wires to anode and observes readings to determine adjustments required. Loosens locknut and position nut, using wrenches, to lower anode until specified voltage reading is attained. Records cell voltage readings before and after adjustments and number of anodes adjusted. May examine and repair defective cells [CELL REPAIRMAN] or notify maintenance personnel of repairs needed. May dean cells and clear clogged feed lines, using scrapers, brushes, and rod. May seal oell leaks, using putty.",684,(chem.),2.5,4.5,3.5,0.0,1.0
SLUG-PRESS OPERATOR,556.885,"Tends machine that compresses moist welding rod coating mix into cylinder-shaped slugs: Dumps mix into forming chamber of slug press, using fork. Presses button to close press and activate ram that automatically forms and ejects slug. Slips cellophane bag over slug or places it in container to prevent crusting or dehydration. Cleans machine, using brush, scraper, and airhose.",685,(elec. equip.),2.0,4.5,3.5,0.0,1.0
PROCESSOR HELPER,521.886,"Assists PROCESSOR, GRAIN in tending machines and equipment that clean, scour, and separate grain. Regulates flow of grain to machines. Relieves stoppages. Adjusts machines. Performs other duties as described under HELPER (any ind.).",686,(grain & feed mill.),1.5,4.5,3.5,,
COATING-MACHINE OPERATOR,590.885,coaler. Tends machine that coats asphalt-impregnated felt paper with special paint to seal in asphalt and prevent discoloration of light- colored enamels used for finishing: Mounts roll of paper on machine spindle and feeds end of roll through machine or splices its end to roll already in machine. Fills hoppers with paint. Starts machine that coats paper with paint and observes operation and rewinding of paper in festoon ovens for drying. Adjusts oven controls to maintain specified temperature for drying coated paper. Removes paper rewound on rolls from oven when properly dried.,685,(linoleum),2.0,4.5,3.5,0.0,1.0
"MANAGER, ELECTRONIC DATA PROCESSING",169.168,"director. date processing. Directs and coordinates planning and production activities of electronic data processing division: Consults with management to define boundaries and priorities of tentative projects, discuss equipment acquisitions, determine specific information requirements of management, scientists, or engineers, and allocate operating time of computer systems. Confers with department heads involved with proposed projects to insure cooperation and further define nature of project. Consults with SYSTEMS ENGINEER, ELECTRONIC-DATA PROCESSING to define equipment needs. Reviews project feasibility studies. Establishes work standards Assigns, schedules, and reviews work. Interprets policies, purposes, and goals of organization to subordinates. Prepares progress reports to inform management of project development and deviation from predicted goals. Contracts with management specialists or technical personnel to solve problems. Revises computer operating schedule to introduce new program testing and operating runs. Reviews reports of computer and peripheral equipment production, malfunction, and maintenance to ascertain costs and plan operating changes within his department. Analyzes data requirements and flow to recommend reorganization or departmental realinement within company. Participates in decisions concerning personnel staffing and promotions within electronic data processing departments. Directs training of subordinates. Prepares proposals and solicits sales of systems analysis, programing, and computer services to outside firms.",167,(profess. & kin.),4.5,5.0,4.0,,
